,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
7008,CNNPolitics,34175,26115,Vladimir Putin,Russia moves ahead with rules targeting foreign media,Real,2,111,16.0,22.6,128.3,0.011,-0.261,-0.029,0.0,0.0,0.0,0.01,1.18,2.27,0.99,2.34,1.16,1.32,1.39,0.38,0.57,0.05,0.89,1.62,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42123907804489136,0.45535731315612793,0.12340359389781952,0.021723411977291107,0.9551106691360474,0.023165946826338768,0.17215412855148315,7.733466918580234e-05,0.7367822527885437,0.00011028874723706394,0.08793497830629349,0.0020571458153426647,0.0008838439825922251
31613,SputnikInt,30124,21016,Vladimir Putin,Russia &amp; will look for new areas of cooperation -,Fake,2,111,15.3,16.5,140.3,0.118,-0.023,0.011,0.0,0.0,0.0,0.0,2.51,1.69,1.94,2.09,1.7,0.57,0.31,0.0,0.48,0.0,0.24,0.38,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23555904626846313,0.7644410133361816,0.0,0.07988430559635162,0.08226599544286728,0.8378497362136841,0.000464038661448285,6.396647534573363e-13,2.6626842952737206e-08,0.9995110034942627,2.1780280803795904e-05,1.5923095064707127e-09,3.1596764529240318e-06
23789,SputnikInt,1511,22867,Vladimir Putin,press conference highlights: 'President realizes 's hands are tied',Fake,2,111,-4.3,22.3,145.5,-0.163,-0.295,-0.116,0.0,0.0,0.0,2.48,0.0,0.53,0.0,0.3,0.09,0.0,1.51,0.16,0.84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40133893489837646,0.5081508755683899,0.09051012992858887,0.0,0.12433434277772903,0.8756656646728516,0.31843268871307373,1.5953570198234956e-07,0.1836029589176178,1.7455955457990058e-05,0.35086366534233093,5.659744783770293e-05,0.1470264494419098
8533,ChannelNewsAsia,26225,34703,Vladimir Putin,Putin says US looking to stir trouble at upcoming Russian presidential vote: RIA,Real,2,111,-0.6,27.4,144.8,-0.017,0.293,-0.132,1.94,1.42,0.0,1.78,0.0,0.75,0.0,0.31,0.06,0.64,1.05,1.03,0.38,0.0,0.43,1.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3900463581085205,0.44805413484573364,0.16189949214458466,0.08270209282636642,0.10145416110754013,0.8158437013626099,0.050607215613126755,9.199618489219574e-07,0.20877523720264435,0.0001336013519903645,0.3439265191555023,0.05174694210290909,0.34480950236320496
36439,RT_com,23838,13977,Vladimir Putin,Russia-China trade may reach $66bn this year - Putin,Fake,2,111,8.3,13.3,125.5,-0.2,-0.075,0.068,1.48,0.46,0.09,2.19,0.53,0.97,0.61,0.0,0.84,0.0,0.01,0.0,0.0,0.0,0.78,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4405427575111389,0.5000078678131104,0.05944933742284775,0.0,0.0,1.0,0.0001715680700726807,3.737965936778664e-09,2.8331431167316623e-05,0.9988179802894592,4.453353176359087e-05,2.38284428633051e-05,0.00091371382586658
27519,therussophile,27647,4096,Vladimir Putin,Russia Insider Daily Headlines for /22/2017 -,Fake,2,111,1.0,12.2,131.9,-0.117,-0.039,0.097,0.79,0.0,0.0,0.94,1.72,3.64,1.74,1.7,0.28,1.74,0.91,0.0,1.72,0.0,0.8,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5198342800140381,0.430193692445755,0.04997199401259422,0.11416351795196533,0.19175291061401367,0.694083571434021,0.5885782837867737,0.18638430535793304,0.14754395186901093,0.0006405636086128652,0.07072620093822479,0.0005861950339749455,0.00554055068641901
32063,SputnikInt,26977,27521,Vladimir Putin,WATCH: promises reciprocal action if the targets 's media,Fake,2,111,-19.9,22.1,148.6,0.31,0.227,-0.092,0.18,0.0,0.14,0.48,0.06,0.43,0.41,0.87,0.38,0.27,0.79,0.69,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37152448296546936,0.5037446618080139,0.12473076581954956,0.0,0.0,1.0,0.3014010488986969,2.087050052068662e-05,0.451508492231369,3.904519871866796e-06,0.23731039464473724,3.790384653257206e-05,0.009717388078570366
26311,therussophile,5915,21963,Vladimir Putin,"Putin holds talk with DPR, LPR Heads on prisoners' exchange -",Fake,2,111,1.8,14.2,126.7,0.154,0.039,-0.095,0.07,0.26,0.0,0.93,0.09,0.19,0.0,0.0,0.59,0.72,0.16,0.77,0.18,0.96,0.0,0.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2997344136238098,0.7002655863761902,0.0,0.0,0.23200948536396027,0.7679904699325562,0.1988907903432846,0.05916493758559227,0.16907542943954468,0.001716463826596737,0.4219551980495453,0.0036163676995784044,0.14558082818984985
35079,SputnikInt,34680,34764,Vladimir Putin,How victorious 'triumvirate' prevented from repeating 's fate,Fake,2,111,5.2,16.0,130.9,-0.023,0.029,-0.008,0.0,0.0,0.0,0.99,1.64,3.58,1.39,1.35,1.23,0.39,0.83,0.55,1.13,0.36,0.1,0.21,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4752613604068756,0.384366899728775,0.14037172496318817,0.16767075657844543,0.7692717909812927,0.06305751949548721,0.07424541562795639,0.7141525745391846,0.028881268575787544,0.0819086804986,0.05035152658820152,0.003359125228598714,0.047101445496082306
24044,SputnikInt,24175,23651,Vladimir Putin,says would like to have 's help with,Fake,2,111,-3.2,25.1,143.4,-0.013,-0.052,0.109,0.15,0.0,0.58,0.0,0.19,2.27,0.88,0.51,0.0,0.09,0.38,0.0,0.3,0.0,0.13,0.29,0.39,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46476325392723083,0.3566187918186188,0.1786179095506668,0.06621531397104263,0.8636102080345154,0.07017449289560318,0.0015716191846877337,4.56160734185751e-11,0.0018948273500427604,4.521104324251013e-11,0.9924654960632324,2.6090195975880803e-11,0.004068139940500259
24061,rinf_community,7536,28286,Vladimir Putin,Psycho Joe Says Trump And Putin Have A Mind Meld,Fake,2,111,-5.5,25.5,139.5,0.054,-0.096,0.092,0.37,0.26,0.0,0.85,0.73,0.8,1.08,0.78,0.0,1.43,0.55,1.16,0.0,0.53,0.17,0.36,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.434576153755188,0.2972288429737091,0.2681950628757477,0.10433103144168854,0.8482903242111206,0.04737862944602966,0.9570071697235107,1.3572654999904898e-08,1.4725543223903514e-05,6.226762161443133e-11,0.005319662857800722,8.234975479304296e-10,0.03765850141644478
26259,Delphi2015,38034,23676,Vladimir Putin,Why dont we talk to people before we use sanctions &amp; bombs? Ron Paul -,Fake,2,111,7.0,19.0,137.8,-0.029,-0.278,-0.004,0.45,0.0,0.0,0.78,0.37,1.02,0.46,1.84,0.36,0.71,1.34,0.0,1.95,0.0,0.75,1.08,0.49,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26882702112197876,0.7311729788780212,0.0,0.0,0.3520238399505615,0.6479761600494385,0.0175296850502491,3.0828388730697043e-07,0.5974558591842651,1.215772226714762e-05,0.34999021887779236,0.032253630459308624,0.0027580971363931894
29381,therussophile,32624,24084,Vladimir Putin,'-LRB- *********************************************) ' s Revenge ' holds lessons,Fake,2,111,17.6,11.6,137.7,0.002,0.017,-0.037,1.16,1.39,0.0,1.58,0.12,0.0,0.0,0.0,0.44,0.63,0.12,0.0,0.35,0.62,0.57,0.0,0.64,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531002104282379,0.6468998193740845,0.0,0.0,0.5242438912391663,0.47575610876083374,0.04993097856640816,4.295847702451283e-06,0.1262400597333908,0.001530997222289443,0.13800600171089172,0.002989218570291996,0.6812984347343445
17581,DailyMirror,35763,23605,Theresa May,'PM pulled a late-nighter to get a deal but she's not ready for the final test',Real,2,122,-10.5,16.7,126.9,-0.142,0.108,-0.173,1.85,0.22,1.85,0.0,0.0,0.0,0.0,0.22,0.0,0.0,1.67,1.83,1.44,0.06,0.0,2.26,1.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4756631851196289,0.28655651211738586,0.23778030276298523,0.10835346579551697,0.8916465044021606,0.0,3.079575261466516e-09,1.0871845958215776e-12,0.00799174327403307,7.187973549704907e-10,0.9920082092285156,5.3207106418245304e-14,8.077806867845538e-09
19436,japantimes,20976,31700,Theresa May,"May says she has no worries about Trump's mental state, says his U.K. visit still on",Real,2,122,0.5,19.9,138.6,-0.147,-0.023,-0.166,0.2,0.05,0.0,0.53,1.26,1.44,0.02,0.0,1.05,0.0,0.43,0.0,2.03,0.0,1.44,0.98,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.22750315070152283,0.7724968791007996,0.0,0.030427083373069763,0.3758752644062042,0.5936976075172424,0.029403718188405037,6.110663525760174e-05,0.8686164617538452,0.006515934132039547,0.09539894759654999,2.629779373819474e-06,1.2215517699587508e-06
1826,itvnews,19291,1575,Theresa May,Theresa May says UK will only pay Brexit bill if it gets trade deal with the EU,Real,2,122,-8.6,23.1,134.2,0.053,0.156,-0.109,0.51,0.0,2.46,0.0,0.74,1.05,0.48,0.92,0.76,0.0,1.24,0.0,0.0,0.0,1.23,0.47,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.47092652320861816,0.4160507619380951,0.11302267014980316,0.0,0.4119523763656616,0.5880476236343384,0.7925938963890076,0.11959695816040039,0.0732993334531784,8.306906238431111e-05,0.008730676956474781,0.00564319035038352,5.291371053317562e-05
8474,ReutersUK,11950,4247,Theresa May,EU sets Sunday deadline for May to cut Brexit deal,Real,2,122,15.5,11.1,131.3,-0.119,-0.115,-0.037,0.39,0.0,0.3,0.0,1.34,2.47,1.42,0.65,0.49,0.26,1.45,0.08,1.32,0.0,0.66,1.76,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5727263689041138,0.2593770921230316,0.16789653897285461,0.009581496007740498,0.4482714533805847,0.5421469807624817,0.0015962757170200348,1.3654253283590378e-09,0.008943840861320496,0.6212283372879028,0.0273597314953804,0.005148821044713259,0.33572301268577576
37463,rinf_community,23965,21334,Theresa May,Confirmed! Brexit deal brokered between May and EU,Fake,2,122,16.0,8.3,125.2,-0.064,-0.155,-0.139,0.59,0.0,0.0,0.0,0.43,0.52,0.25,0.63,0.58,0.0,0.0,0.0,0.24,0.0,0.0,1.33,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.32796943187713623,0.6650084853172302,0.007022139150649309,0.07463691383600235,0.5980807542800903,0.3272823393344879,0.0009206954855471849,3.876049049722496e-06,0.17660588026046753,0.031211473047733307,0.1468014270067215,0.00012800762488041073,0.6443285942077637
24434,SputnikInt,4898,9279,Theresa May,UK Foreign Minister sees no trace of Russia's influence on,Fake,2,122,8.4,15.3,154.0,-0.067,0.203,-0.012,0.0,0.0,0.22,0.0,0.87,1.13,0.39,0.26,0.64,0.12,0.87,0.43,1.34,0.08,0.0,0.88,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.45263347029685974,0.24932324886322021,0.2980433404445648,0.058937348425388336,0.7620369791984558,0.17902560532093048,0.011253951117396355,3.390976644368493e-06,0.022125937044620514,0.3117806613445282,0.03478632867336273,0.019449366256594658,0.6006003618240356
32641,SputnikInt,323,35463,Theresa May,. trolls on Twitter,Fake,2,122,4.8,6.3,142.9,-0.108,0.168,-0.01,2.0,0.43,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.23,0.0,0.13,0.11,0.64,0.13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.490217387676239,0.34776875376701355,0.16201390326023102,0.005322181154042482,0.7523143291473389,0.24236340820789337,0.21368366479873657,0.006522856652736664,0.3073042035102844,0.30660614371299744,0.12301599979400635,1.0394720447948202e-05,0.04285672307014465
9279,business,17808,23657,Theresa May,: Is Britain screwed - plus the rest of Thursday's Brexit headlines,Real,2,122,17.7,6.0,139.5,-0.121,-0.224,-0.021,1.16,0.0,0.0,0.57,0.48,3.13,0.97,1.56,0.0,0.0,1.46,0.0,0.35,0.0,0.4,0.88,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4153246283531189,0.5846753716468811,0.0,0.06565631181001663,0.934343695640564,0.0,0.984504222869873,5.472525373400455e-14,2.3340931875281967e-05,1.1318761039547098e-08,0.0041707963682711124,5.303031347381193e-10,0.011301581747829914
1575,STcom,21684,30770,Theresa May,close to deal on bill with EU: Sources,Real,2,122,11.6,16.0,132.2,-0.153,-0.026,0.002,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.18,1.36,0.94,1.03,0.65,0.3,1.14,0.48,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4586336612701416,0.5413663983345032,0.0,0.0,0.0,1.0,0.9945072531700134,5.660139698382199e-15,8.266604709206149e-06,5.404097578320943e-07,0.001239827717654407,7.042341102631022e-12,0.004244187381118536
16110,business,21620,18923,Theresa May,Theresa May faces a tight Brexit deadline,Real,2,122,-15.7,11.5,130.9,0.134,0.23,-0.023,0.35,0.0,0.83,0.0,0.41,0.81,0.0,0.29,0.33,0.36,0.03,0.0,0.5,0.0,0.0,1.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35689154267311096,0.49807998538017273,0.14502844214439392,0.08776829391717911,0.9122317433357239,0.0,0.018094148486852646,6.85833447278128e-06,0.8205735683441162,0.15241383016109467,0.00501033291220665,4.693908977060346e-06,0.003896584501489997
15086,itvnews,13449,37966,Theresa May,Is Boris Johnson preparing to quit? By ://,Real,2,122,-0.8,8.0,130.6,-0.151,0.121,-0.097,1.5,0.47,0.44,0.46,1.87,0.97,0.58,1.28,0.55,0.77,0.63,0.0,0.83,0.02,0.98,0.16,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.48314374685287476,0.3644377887248993,0.15241846442222595,0.0,0.20059481263160706,0.7994052171707153,0.01566077210009098,2.81568361515383e-07,0.23042210936546326,0.013940881006419659,0.0029513700865209103,0.7273038625717163,0.00972069427371025
5377,ReutersUK,36408,21192,Theresa May,"Waiting for May, Brussels eyes December Brexit deal",Real,2,122,11.5,24.7,138.9,0.046,0.022,-0.012,0.0,0.0,1.82,0.0,1.75,1.63,1.21,1.82,1.98,3.21,0.29,0.0,1.45,1.03,1.06,1.01,1.42,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4931279420852661,0.2871630787849426,0.21970903873443604,0.1103699803352356,0.24303875863552094,0.6465912461280823,0.14236080646514893,0.0004612276970874518,0.023919064551591873,5.022928235121071e-05,0.8061630129814148,0.00012174007861176506,0.026923993602395058
11083,STVNews,16155,33090,Theresa May,May and Brexit ministers to discuss EU 'divorce bill',Real,2,122,19.3,16.1,146.2,0.099,-0.061,-0.036,0.08,0.0,0.0,0.22,0.02,1.27,0.32,0.0,0.45,1.57,0.44,0.19,1.22,0.24,0.0,0.44,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38849571347236633,0.6030750870704651,0.00842918548732996,0.05829201266169548,0.941707968711853,0.0,0.4232795238494873,4.507318563523599e-12,0.5511149168014526,0.013492985628545284,0.004246933851391077,2.149652189586959e-08,0.007865674793720245
21192,NewsBiscuit,17914,1826,Theresa May,Carillion used Mays strong and stable cement mix,Fake,2,122,6.9,20.2,131.2,-0.097,-0.044,-0.068,1.17,0.99,0.14,0.87,0.0,0.0,0.0,0.0,0.0,0.06,0.62,0.61,1.16,0.21,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4029858410358429,0.5083416104316711,0.08867252618074417,0.0,0.0,1.0,0.8228436708450317,0.0006271090824157,0.11274626106023788,0.0017295596189796925,0.0070732454769313335,0.037748124450445175,0.017232006415724754
14177,STcom,4694,31191,Theresa May,angers with truculent tweet to after sharing far-right videos,Real,2,122,10.6,24.4,138.0,-0.079,-0.238,0.084,1.67,0.25,0.08,1.54,0.45,0.82,0.54,1.99,0.57,0.0,0.81,0.75,0.47,0.0,0.53,0.93,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.40415918827056885,0.5587283968925476,0.03711237758398056,0.0,0.3389763832092285,0.6610236167907715,0.000936534081120044,5.4521347919944674e-05,0.9038565754890442,0.0003224531828891486,0.010475079528987408,0.08034168928861618,0.0040130335837602615
20976,ReutersUK,22713,19468,Theresa May,What a difference a year makes - EU warms to Britain's May,Real,2,122,25.1,7.4,146.9,-0.089,-0.056,-0.027,0.45,0.0,0.0,0.0,2.12,2.2,0.71,1.48,2.18,0.92,0.87,0.0,0.0,0.0,1.7,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4418165981769562,0.5581834316253662,0.0,0.03510328382253647,0.9648967385292053,0.0,3.3665800333559164e-23,0.0,2.3094494646024036e-23,1.0,2.479402315617669e-20,1.7209993476177247e-20,7.178567805563463e-15
10914,ReutersUK,35670,8135,Theresa May,"Weaker than ever, May faces test in parliament over Brexit plans",Real,2,122,2.6,12.5,128.7,-0.079,0.028,-0.002,0.0,0.0,0.95,0.0,0.41,0.56,0.7,0.45,0.0,0.68,1.18,1.16,1.11,0.0,0.0,1.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5722434520721436,0.1648305505514145,0.26292601227760315,0.045168355107307434,0.7950398325920105,0.15979181230068207,0.1627025008201599,0.025957845151424408,0.2449641227722168,0.0036840452812612057,0.3045777976512909,0.07963612675666809,0.17847757041454315
14007,business,24063,4067,Theresa May,Coming up later: Our exclusive interview with Theresa May at . Stay tuned,Real,2,122,9.3,16.3,129.9,-0.144,-0.01,0.002,0.33,0.0,0.12,0.1,1.3,1.62,0.6,0.55,0.89,0.73,1.48,0.23,1.9,0.0,0.69,1.18,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5922343134880066,0.25735193490982056,0.15041373670101166,0.047718409448862076,0.9522815942764282,0.0,0.13895082473754883,0.0211796872317791,0.15592525899410248,0.5656868815422058,0.031536512076854706,0.056154631078243256,0.030566241592168808
35439,RT_com,33293,25315,Theresa May,: Time Prime Minister please: May could be banned from all her local pubs,Fake,2,122,12.6,20.6,154.9,0.19,0.345,-0.095,0.7,0.0,2.21,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.71,0.3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.31554487347602844,0.5454357862472534,0.13901937007904053,0.1149083599448204,0.8850916624069214,0.0,0.005346282850950956,1.789024622667057e-06,0.9842101335525513,6.79645245327265e-06,0.008155475370585918,0.00039045981247909367,0.0018890381325036287
8887,ReutersUK,33493,11408,Theresa May,"UK wants to set rules ""right for our situation"" after leaving EU - May's spokesman",Real,2,122,14.4,12.8,128.8,0.049,-0.286,0.066,0.0,0.0,0.0,1.01,0.66,1.55,0.22,1.89,0.93,0.0,1.22,0.0,1.19,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42604413628578186,0.44754958152770996,0.12640634179115295,0.0,0.964292585849762,0.035707395523786545,2.1398293483798625e-06,2.324927563294131e-14,0.26191097497940063,0.5262444615364075,4.3178464693482965e-05,0.020179856568574905,0.19161935150623322
24665,SputnikInt,17565,11103,Theresa May,'?': to discuss divorce with full cabinet,Fake,2,122,9.7,3.3,123.7,0.002,-0.159,-0.13,0.28,0.0,0.0,0.39,0.35,0.0,0.44,0.44,0.28,0.0,0.08,0.0,0.0,0.0,0.0,0.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.376246839761734,0.6106348633766174,0.013118302449584007,0.1005890965461731,0.8978981971740723,0.0015127093065530062,1.3505424476534245e-06,4.3133435191633485e-12,0.01334203127771616,0.0010614687344059348,0.015596295706927776,1.64950320069579e-09,0.969998836517334
1439,STcom,34444,32579,Theresa May,Rising alarm in Britain over Russian meddling in Brexit vote,Real,2,122,10.1,22.1,145.3,-0.163,0.089,0.013,0.0,0.0,0.61,0.0,0.63,0.49,1.13,0.6,0.0,0.53,1.72,0.76,1.18,0.0,0.42,1.51,0.28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6028320789337158,0.17193827033042908,0.2252296805381775,0.04227076470851898,0.9577292203903198,0.0,0.0012175559531897306,4.777709818881704e-07,0.5480881333351135,0.0015930599765852094,0.3396565020084381,0.0337524488568306,0.07569187879562378
32893,SputnikInt,14792,31631,Theresa May,. says her accusations of alleged Russian meddling not related to,Fake,2,122,4.8,6.3,142.9,-0.108,0.168,-0.01,2.0,0.43,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.23,0.0,0.13,0.11,0.64,0.13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.490217387676239,0.34776875376701355,0.16201390326023102,0.005322181154042482,0.7523143291473389,0.24236340820789337,0.21368366479873657,0.006522856652736664,0.3073042035102844,0.30660614371299744,0.12301599979400635,1.0394720447948202e-05,0.04285672307014465
1133,STVNews,33496,5746,Theresa May,May 'confident' of agreeing trade deal in time for Brexit,Real,2,122,6.0,18.1,138.9,0.003,-0.037,-0.165,1.69,1.3,1.57,0.17,0.0,0.0,0.0,0.33,0.54,1.02,0.76,1.64,0.96,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4690389037132263,0.3459259271621704,0.18503518402576447,0.0,0.0,1.0,0.1554253101348877,0.0029445679392665625,0.6999086141586304,0.0002917673555202782,0.13878783583641052,5.099811460240744e-05,0.002590825315564871
19931,business,26458,34759,Theresa May,: Theresa May's vision is rejected - plus Thursday's other Brexit headlines,Real,2,122,7.0,8.7,134.9,0.029,-0.219,0.027,0.0,0.0,1.32,0.0,0.42,0.07,0.68,1.5,0.92,0.48,0.48,0.0,1.04,0.31,0.07,0.56,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.44407668709754944,0.4745451807975769,0.08137808740139008,0.0,0.6840110421180725,0.31598901748657227,0.00026544995489530265,7.477390017926466e-15,6.53835668344982e-05,0.04398946836590767,5.3602809202857316e-05,5.125130883243401e-06,0.9556209444999695
32422,RT_com,7684,8448,Theresa May,: LIVE: Theresa May addresses the Lord Mayors banquet at Guildhall,Fake,2,122,10.7,16.6,142.1,-0.012,-0.243,-0.017,0.6,0.0,0.8,0.26,0.0,0.26,0.51,0.07,0.43,0.21,0.38,0.0,0.27,0.0,0.0,0.67,1.22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3672697842121124,0.6327301859855652,0.0,0.0,0.0,1.0,0.0033616446889936924,3.592856273826328e-06,0.9529697895050049,0.00938002485781908,0.030769938603043556,0.00023669868824072182,0.0032782696653157473
429,Independent,20421,36539,Theresa May,Theresa May takes credit for new policy introduced by EU,Real,2,122,20.3,13.3,146.3,-0.099,0.049,-0.127,0.0,0.0,0.0,0.76,0.38,0.53,0.0,0.0,0.0,0.0,0.27,0.33,1.18,0.21,0.42,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3996698558330536,0.3807872533798218,0.21954289078712463,0.024156080558896065,0.9758439064025879,0.0,0.15008071064949036,0.0007049682317301631,0.5980055928230286,0.026146121323108673,0.015021877363324165,0.10370492935180664,0.10633584856987
