,screen_name,idx,clean_text,selection,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
23390,amlookout,23390,Never-Trump Figure Evan McMullin Reportedly Being Funded By Anti-American Persian Billionaire - Evan McMullin...,happy,Fake,1,-1,8.6,23.9,128.0,-0.131,-0.099,0.072,0.01,0.0,0.0,0.0,0.93,0.83,0.98,1.77,1.57,0.0,0.77,0.0,0.14,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.462060809135437,0.3818926215171814,0.15604658424854279,0.0,1.0,0.0,1.489208102611883e-06,3.1893012536476917e-12,3.1546008472105314e-07,0.9903752207756042,1.6768609611972352e-06,0.0002980924036819488,0.00932307168841362
25985,amlookout,25985,CNN's Don Lemon Mocks Praise For President Trump Over Tax Reform (VIDEO) - CNN's Don Lemon recently offered a...,happy,Fake,1,-1,7.0,12.8,127.9,-0.147,0.017,0.061,1.15,1.57,0.0,0.85,0.8,2.08,0.87,0.34,0.61,0.84,0.99,0.5,1.17,0.0,0.66,0.5,0.81,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3248330354690552,0.6126088500022888,0.0625581368803978,0.08834972977638245,0.8892631530761719,0.022387098520994186,0.00010943530651275069,1.1616300525929546e-06,4.466153040993959e-05,0.9888317584991455,0.0026587634347379208,0.0002011305623454973,0.008153129369020462
25508,amlookout,25508,It Begins: Blue State Governor Responds To New Federal Tax Bill With Call For Lower State Taxes - Now that Re...,happy,Fake,1,-1,-2.6,8.9,147.8,-0.084,0.257,-0.121,1.47,0.0,1.45,1.42,0.8,0.41,0.15,1.14,1.33,1.02,0.35,0.0,0.06,0.35,1.78,1.27,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3714568018913269,0.6285431981086731,0.0,0.0,0.0,1.0,0.003086967160925269,4.1496102198834706e-07,0.010512025095522404,0.9850228428840637,0.0009641465148888528,3.18506863550283e-05,0.00038178000249899924
26565,amlookout,26565,Planned Parenthood Criticizes Trump's Judicial Nominees - For Being Men - Cecile Richards of Planned Parentho...,happy,Fake,1,-1,-1.9,37.7,143.2,0.056,0.19,-0.138,0.0,0.04,0.0,0.0,0.49,0.0,0.3,0.78,0.98,0.0,0.0,0.79,1.36,0.0,0.82,0.64,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.336256206035614,0.663743793964386,0.0,0.0,0.18810424208641052,0.8118957877159119,2.1287321942509152e-05,1.7907713356635213e-07,0.005953152664005756,0.9826052188873291,3.857427145703696e-05,5.043184359010411e-08,0.011381545104086399
35530,amlookout,35530,REPORT: Trump Backers In Coal Country Still Support Him A Year After The Election - People who live in coal c...,happy,Fake,1,137,1.3,13.6,119.4,-0.092,-0.013,0.071,0.0,0.0,0.36,0.0,0.98,1.73,0.0,0.0,1.18,0.01,0.35,0.0,2.12,0.0,0.74,0.0,0.09,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.37739288806915283,0.5391980409622192,0.08340908586978912,0.0,0.0,1.0,0.0023431775625795126,7.094851753208786e-05,0.0016580744413658977,0.9796135425567627,0.0008357096230611205,0.008983207866549492,0.006495296023786068
26816,amlookout,26816,DRILL BABY DRILL: Trump Opens Nearly All U.S. Waters To Gas And Oil Exploration - Energy independence would b...,happy,Fake,1,137,1.3,13.6,119.4,-0.092,-0.013,0.071,0.0,0.0,0.36,0.0,0.98,1.73,0.0,0.0,1.18,0.01,0.35,0.0,2.12,0.0,0.74,0.0,0.09,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.37739288806915283,0.5391980409622192,0.08340908586978912,0.0,0.0,1.0,0.0023431775625795126,7.094851753208786e-05,0.0016580744413658977,0.9796135425567627,0.0008357096230611205,0.008983207866549492,0.006495296023786068
36573,amlookout,36573,"College Newspaper Editorial To White Students: ""Your DNA Is An Abomination"" (VIDEO) - A far left student at T...",happy,Fake,1,-1,8.3,23.4,137.6,-0.125,-0.025,0.162,0.0,0.73,0.0,0.98,0.0,0.0,0.74,0.49,0.66,0.54,1.05,0.26,0.33,0.0,0.18,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37418490648269653,0.5575993061065674,0.0682157352566719,0.0,0.5820550322532654,0.417944997549057,0.00022124004317447543,1.8405302171231597e-07,1.3166390090191271e-05,0.975263237953186,0.00038543337723240256,1.9345388864167035e-05,0.024097347632050514
21260,amlookout,21260,"Complaints From Australia Over Clinton Foundation Sent To FBI - ""Millions Mishandled"" - Complaints about corr...",happy,Fake,1,-1,14.6,17.1,141.5,-0.123,-0.049,0.034,0.93,0.94,0.0,0.24,1.25,0.0,0.0,1.14,2.28,1.32,0.4,0.0,1.3,0.0,2.28,0.36,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.44615086913108826,0.33730754256248474,0.21654166281223297,0.0,0.580447256565094,0.4195527732372284,4.5599085751746316e-06,1.2306614061152743e-12,0.0017729001119732857,0.9711413383483887,3.489130176603794e-05,0.027020882815122604,2.5560104404576123e-05
26918,amlookout,26918,HERE WE GO: Justice Department Opens Investigation Of Pay To Play Allegations At Clinton Foundation - It look...,happy,Fake,1,-1,14.6,17.1,141.5,-0.123,-0.049,0.034,0.93,0.94,0.0,0.24,1.25,0.0,0.0,1.14,2.28,1.32,0.4,0.0,1.3,0.0,2.28,0.36,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.44615086913108826,0.33730754256248474,0.21654166281223297,0.0,0.580447256565094,0.4195527732372284,4.5599085751746316e-06,1.2306614061152743e-12,0.0017729001119732857,0.9711413383483887,3.489130176603794e-05,0.027020882815122604,2.5560104404576123e-05
37010,amlookout,37010,WOAH: Top DOJ Official Demoted After Congress Learns He Met With Clinton Research Firm - Another member of th...,happy,Fake,1,-1,14.9,30.4,143.6,0.07,-0.185,0.125,0.74,0.2,0.0,0.0,3.06,0.46,1.58,4.01,3.0,1.13,0.29,0.07,1.5,0.0,2.82,0.22,0.97,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2604635953903198,0.7395364046096802,0.0,0.007504382636398077,0.30538517236709595,0.687110424041748,4.3686883145710453e-05,5.6682618598813406e-09,0.00014393530727829784,0.9615851044654846,0.0013105003163218498,2.710271110117901e-05,0.036889683455228806
23001,amlookout,23001,George Soros' Left Wing Lobbying Group Spending Millions To Stop Trump Agenda - Remember all the times Bernie...,happy,Fake,1,16,4.6,18.1,135.9,-0.008,-0.103,-0.081,0.0,0.26,0.02,0.0,2.84,1.34,1.13,1.92,3.22,1.44,0.16,0.0,1.26,0.15,2.38,0.21,0.35,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2499910145998001,0.7500089406967163,0.0,0.0429009273648262,0.9570990800857544,0.0,0.0020213129464536905,9.868026609183289e-06,0.0002172685053665191,0.9582813382148743,0.02828177809715271,3.1171392038231716e-05,0.011157173663377762
21944,amlookout,21944,Veteran Who Asked To Attend Trump's State Of The Union Address In Place Of Absent Dems Gets His Wish - Army v...,happy,Fake,1,-1,10.5,10.0,144.2,-0.046,0.048,0.002,1.91,0.01,0.3,3.49,1.04,0.0,0.0,1.71,1.7,0.65,0.0,0.0,0.0,0.0,2.11,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24211634695529938,0.757883608341217,0.0,0.0,0.0,1.0,0.0029254404362291098,1.0476583156560082e-08,9.013053204398602e-05,0.9520100355148315,1.0520813702896703e-05,0.04320276156067848,0.0017610026989132166
21429,amlookout,21429,Liberal Filmmaker Claims Trump Is Hiding The Truth About False Missile Warning In Hawaii - Trump's presidency...,happy,Fake,1,-1,10.3,18.9,141.4,-0.094,0.053,-0.037,0.0,0.0,0.73,0.0,0.55,2.02,0.93,0.8,0.0,1.06,0.18,0.32,1.23,0.0,0.41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.45582687854766846,0.42177319526672363,0.12239988893270493,0.1364458203315735,0.8635541200637817,0.0,0.001280437340028584,4.093594441201276e-08,0.007760729640722275,0.9410341382026672,0.03437299653887749,0.010073239915072918,0.00547851761803031
26533,amlookout,26533,Chelsea Clinton Wishes A Happy New Year... To The Church Of Satan - So this is another story you couldn't mak...,happy,Fake,1,-1,8.0,12.4,137.2,-0.041,0.136,0.017,0.0,0.0,0.0,0.29,1.33,1.91,0.0,1.0,2.33,0.79,0.0,0.0,1.53,0.0,2.44,0.22,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1420464664697647,0.8579534888267517,0.0,0.05382705479860306,0.7279390692710876,0.21823380887508392,0.0011749952100217342,5.907164180030122e-08,0.0006309932214207947,0.9384685158729553,0.0005865335697308183,0.05905485525727272,8.411654562223703e-05
27282,amlookout,27282,Ben Stein Says California Is Flirting With Civil War Over Sanctuary State Status (VIDEO) - Ben Stein was rece...,happy,Fake,1,-1,14.1,35.9,141.0,-0.122,-0.011,0.055,0.0,0.0,0.29,0.0,0.0,0.0,0.53,0.0,0.14,0.07,0.46,0.12,0.0,0.24,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2938787043094635,0.7061213254928589,0.0,0.0,0.8006766438484192,0.19932331144809723,0.011905238032341003,1.6682643035892397e-05,0.004109661560505629,0.9371239542961121,0.0193789005279541,0.00048018249799497426,0.026985429227352142
37141,amlookout,37141,"Megyn Kelly Attracting Lowest Audience For ""Today"" Franchise In More Than A Decade - Megyn Kelly is stil not ...",happy,Fake,1,-1,3.7,14.4,135.0,-0.184,0.07,-0.036,0.11,0.0,0.0,0.67,0.28,1.77,0.56,0.03,0.53,0.0,1.13,0.0,0.74,0.0,1.71,1.27,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.12709486484527588,0.8729050755500793,0.0,0.023780664429068565,0.3073164224624634,0.6689028739929199,0.0005067113670520484,2.8830145382130468e-08,0.049184009432792664,0.9331509470939636,7.781064050504938e-05,0.017071112990379333,9.439609129913151e-06
26013,amlookout,26013,Meryl Streep's Poll Numbers Fall Below Trump's Over Past Support For Harvey Weinstein - Liberal actress Meryl...,happy,Fake,1,38,1.6,13.7,148.8,-0.224,0.021,-0.029,0.0,0.0,0.0,0.0,1.96,1.15,0.71,1.9,1.16,0.0,0.0,0.57,0.84,0.0,0.4,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39523306488990784,0.5192614197731018,0.08550548553466797,0.14656288921833038,0.5918198823928833,0.26161718368530273,1.8056986164083355e-06,2.3565434048578027e-07,2.995167778863106e-05,0.9330556392669678,0.0005528057808987796,8.084477303782478e-05,0.06627875566482544
26540,amlookout,26540,HYPOCRITE: Meryl Streep Attacks Melania And Ivanka Trump For 'Silence' Over Sexual Harassment - Meryl Streep ...,happy,Fake,1,38,1.6,13.7,148.8,-0.224,0.021,-0.029,0.0,0.0,0.0,0.0,1.96,1.15,0.71,1.9,1.16,0.0,0.0,0.57,0.84,0.0,0.4,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39523306488990784,0.5192614197731018,0.08550548553466797,0.14656288921833038,0.5918198823928833,0.26161718368530273,1.8056986164083355e-06,2.3565434048578027e-07,2.995167778863106e-05,0.9330556392669678,0.0005528057808987796,8.084477303782478e-05,0.06627875566482544
21759,amlookout,21759,California's Attorney General Threatens To Prosecute People For Obeying Federal Immigration Laws (VIDEO) - Li...,happy,Fake,1,-1,9.7,8.1,143.4,0.07,0.087,0.001,0.0,0.0,0.55,0.3,0.7,0.9,1.33,0.07,0.42,1.54,0.0,0.17,1.25,0.21,1.1,0.55,0.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3823496103286743,0.5808804631233215,0.03676987811923027,0.10930909216403961,0.33108362555503845,0.5596072673797607,6.879795546410605e-05,2.734878101762206e-08,7.952781015774235e-05,0.9275930523872375,0.0003288191510364413,0.00011293299758108333,0.07181687653064728
26123,amlookout,26123,"Germans Fear Trump Tax Bill: ""Investments And Jobs Will Migrate To The US"" - Germany is apparently worried ab...",happy,Fake,1,129,-16.1,22.3,145.9,-0.19,0.123,-0.108,0.0,0.0,0.33,0.0,2.95,1.79,0.0,1.01,2.72,2.19,0.0,0.47,0.67,0.99,0.05,0.2,0.4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44808489084243774,0.4161994457244873,0.13571567833423615,0.0,0.0,1.0,0.0011723727220669389,2.0286254311940866e-06,0.00022380567679647356,0.9249266982078552,0.033487964421510696,6.53411407256499e-05,0.04012180492281914
38311,amlookout,38311,"Appeals Panel Won't Allow Trump Accuser Defamation Suit Over ""Real Dummy"" - Remember Cheryl Jacobus? She's a ...",happy,Fake,1,-1,0.8,11.9,140.9,-0.093,0.051,-0.007,0.0,0.0,0.0,0.0,0.16,0.92,0.26,0.56,1.16,0.71,0.0,0.0,1.15,0.0,1.09,0.64,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.31760191917419434,0.6548360586166382,0.027562081813812256,0.0,0.0,1.0,0.0005004084669053555,3.518684934533667e-06,0.06131468340754509,0.9214254021644592,0.0062109073624014854,0.009267888963222504,0.0012771592009812593
23575,amlookout,23575,Judge Jeanine Pirro And FOX News Sued By Black Lives Matter Activist - Black Lives Matter activist DeRay McKe...,happy,Fake,1,-1,12.5,36.2,151.6,-0.047,-0.037,0.127,1.16,1.7,0.0,1.61,0.07,0.0,0.07,1.04,1.54,0.82,1.23,0.67,0.49,0.0,1.17,0.43,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15408574044704437,0.7420638203620911,0.10385043919086456,0.0,0.0,1.0,0.0038739379961043596,3.583949492735883e-08,0.02613605558872223,0.8933639526367188,0.008923974819481373,3.4896340821433114e-06,0.06769861280918121
21758,amlookout,21758,Nancy Pelosi: God Bless Dreamers And Their Parents For Bringing Them Here (VIDEO) - Nancy Pelosi and her part...,happy,Fake,1,73,20.9,17.9,141.3,0.055,-0.231,0.055,0.57,0.17,2.32,0.0,0.18,0.0,0.0,0.3,0.73,1.35,0.35,0.19,0.63,0.0,1.26,0.62,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3184039890766144,0.6815959811210632,0.0,0.0,0.600753903388977,0.39924609661102295,8.508352766511962e-05,1.5122893159968953e-07,0.003192884847521782,0.8921645879745483,1.4130914678389672e-06,0.0018342708935961127,0.10272164642810822
21496,amlookout,21496,"Actor Kevin Sorbo Banned From ComicCon For Being Conservative - Once again, the tolerant left shows us just h...",happy,Fake,1,-1,20.2,9.6,136.6,0.114,-0.189,0.025,0.0,0.13,0.43,1.56,0.71,0.0,0.0,1.86,0.25,0.08,0.0,0.0,0.0,0.52,0.0,0.29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.368858277797699,0.6311416625976562,0.0,0.034833502024412155,0.0,0.965166449546814,0.05691526457667351,3.6164585708320374e-06,0.00015247680130414665,0.8759673237800598,0.0047078849747776985,6.58203271086677e-06,0.062246862798929214
25035,amlookout,25035,Sarah Sanders: Democrats Shouldn’t Need To Be Begged To Be Part Of Tax Reform (VIDEO) - The Senate is expecte...,happy,Fake,1,97,9.5,15.2,128.0,-0.152,-0.014,-0.072,0.0,0.0,0.17,0.87,0.0,0.35,0.0,0.14,0.0,0.0,2.41,0.0,1.27,0.0,0.85,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.2438809722661972,0.7561190128326416,0.0,0.13784047961235046,0.6933040022850037,0.16885551810264587,4.21010508944164e-06,5.615906673028803e-08,0.07743354886770248,0.8729796409606934,0.01858355663716793,0.0025612222962081432,0.02843773365020752
22376,amlookout,22376,"The Democratic Party Has A Serious Cash Flow Problem - Democrats are hoping for a ""blue wave"" election next f...",angry,Fake,1,-1,12.4,14.9,123.7,-0.113,-0.094,0.069,0.0,0.0,0.05,1.03,2.04,3.46,1.11,0.9,1.0,0.01,0.84,0.0,1.17,0.85,0.41,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42194902896881104,0.578050971031189,0.0,0.023744303733110428,0.0,0.9762556552886963,0.9996417760848999,3.842936191489343e-09,4.485088538785931e-06,3.8218242459642227e-10,0.0003333871136419475,5.185854661249323e-07,1.9794593754340895e-05
25807,amlookout,25807,Democratic Party's Fundraising For November Was Worst In A Decade - The Republican Party had a record month f...,angry,Fake,1,-1,12.4,14.9,123.7,-0.113,-0.094,0.069,0.0,0.0,0.05,1.03,2.04,3.46,1.11,0.9,1.0,0.01,0.84,0.0,1.17,0.85,0.41,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42194902896881104,0.578050971031189,0.0,0.023744303733110428,0.0,0.9762556552886963,0.9996417760848999,3.842936191489343e-09,4.485088538785931e-06,3.8218242459642227e-10,0.0003333871136419475,5.185854661249323e-07,1.9794593754340895e-05
34641,amlookout,34641,RNC Has Raised Over $110 Million So Far This Year - DNC Still Owes Millions In Debt - If you listen to the li...,angry,Fake,1,-1,12.4,14.9,123.7,-0.113,-0.094,0.069,0.0,0.0,0.05,1.03,2.04,3.46,1.11,0.9,1.0,0.01,0.84,0.0,1.17,0.85,0.41,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42194902896881104,0.578050971031189,0.0,0.023744303733110428,0.0,0.9762556552886963,0.9996417760848999,3.842936191489343e-09,4.485088538785931e-06,3.8218242459642227e-10,0.0003333871136419475,5.185854661249323e-07,1.9794593754340895e-05
36796,amlookout,36796,"Rush Limbaugh: The Mueller Investigation Is A ""Silent Coup"" To Remove Trump (AUDIO) - Rush Limbaugh put the M...",angry,Fake,1,-1,9.0,23.5,141.9,-0.09,0.027,-0.065,0.0,0.0,1.27,0.0,0.37,0.63,0.97,0.4,0.0,0.86,1.17,1.03,1.02,0.22,0.37,1.43,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4184532165527344,0.4709993004798889,0.1105474904179573,0.09159895032644272,0.9084010124206543,0.0,0.9917083382606506,1.304729357798351e-05,0.005726483650505543,4.416246883920394e-05,0.00250517250970006,2.924352315858414e-07,2.64725235865626e-06
27064,amlookout,27064,U.S. Suspends Almost A Billion In Aid To Pakistan For Failure To Take Action Against Militant Groups - This i...,angry,Fake,1,-1,-1.1,10.9,145.8,-0.014,0.355,-0.026,1.89,0.37,2.88,3.09,0.34,0.8,1.2,1.53,0.0,2.6,1.82,0.0,0.0,0.0,0.74,0.0,0.15,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5235877633094788,0.28404438495635986,0.19236785173416138,0.03296258673071861,0.0,0.9670374393463135,0.9915825724601746,6.24759024958621e-07,0.002932704519480467,0.00011330632696626708,0.004193366505205631,1.396887796545343e-06,0.0011760372435674071
28168,amlookout,28168,"Dershowitz: Psychiatrists Targeting Trump ""Worse Than Criminalizing"" (VIDEO) - Now that the Russia conspiracy...",angry,Fake,1,-1,32.0,13.2,131.4,-0.112,-0.242,-0.004,0.0,0.0,2.25,0.0,0.83,0.31,0.89,0.0,0.72,0.0,2.33,0.0,0.0,0.4,0.08,0.43,0.15,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4362249970436096,0.49848389625549316,0.06529112905263901,0.07420935481786728,0.8039915561676025,0.121799036860466,0.9886171221733093,3.114369317991361e-10,0.00884645339101553,3.166821138140966e-16,0.002534153638407588,3.7735495284074716e-11,2.2268141037784517e-06
25693,amlookout,25693,Obama Aide Fantasizes About Deaths Of Republican Officials On Twitter - Ben Rhodes was the member of Obama's ...,angry,Fake,1,-1,6.2,19.7,138.9,0.008,0.026,-0.138,0.0,0.0,0.37,0.0,0.0,0.26,0.82,1.7,0.0,1.34,1.24,1.64,0.94,0.19,0.16,1.34,0.43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.38727831840515137,0.5019453167915344,0.11077636480331421,0.05597781762480736,0.8554280996322632,0.08859408646821976,0.9866244792938232,9.708924153528642e-06,0.000948266068007797,2.7097752536064945e-05,0.010775088332593441,4.456846363609657e-05,0.0015706708654761314
24413,amlookout,24413,Trump Transition Lawyer Claims Mueller Improperly Obtained Russia Probe Documents - New details in the Muelle...,angry,Fake,1,76,0.5,12.0,119.5,-0.175,0.006,-0.037,0.66,1.3,0.54,2.0,1.09,2.05,1.74,1.32,1.43,0.75,1.54,0.0,1.26,0.0,2.54,1.97,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5107354521751404,0.31306958198547363,0.17619501054286957,0.0,0.0,1.0,0.9850951433181763,0.009659900330007076,0.0030388571321964264,1.1291848522887449e-07,0.0012267851270735264,0.0008451116736978292,0.00013414716522675008
23828,amlookout,23828,"More Than Half Of Americans Believe Mueller's Investigation Has ""Conflicts Of Interest"" - The American people...",angry,Fake,1,76,0.5,12.0,119.5,-0.175,0.006,-0.037,0.66,1.3,0.54,2.0,1.09,2.05,1.74,1.32,1.43,0.75,1.54,0.0,1.26,0.0,2.54,1.97,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5107354521751404,0.31306958198547363,0.17619501054286957,0.0,0.0,1.0,0.9850951433181763,0.009659900330007076,0.0030388571321964264,1.1291848522887449e-07,0.0012267851270735264,0.0008451116736978292,0.00013414716522675008
25650,amlookout,25650,Loony Left Wing Protesters Are Stockpiling Supplies In Case Trump Fires Mueller - Trump has already said that...,angry,Fake,1,76,0.5,12.0,119.5,-0.175,0.006,-0.037,0.66,1.3,0.54,2.0,1.09,2.05,1.74,1.32,1.43,0.75,1.54,0.0,1.26,0.0,2.54,1.97,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5107354521751404,0.31306958198547363,0.17619501054286957,0.0,0.0,1.0,0.9850951433181763,0.009659900330007076,0.0030388571321964264,1.1291848522887449e-07,0.0012267851270735264,0.0008451116736978292,0.00013414716522675008
25673,amlookout,25673,Corrupt Democrat Loses Bid To Stay Out Of Jail During Appeal - Corrupt Florida Democrat Corrine Brown has bee...,angry,Fake,1,-1,2.7,29.7,125.5,-0.001,0.005,0.051,1.04,0.0,0.54,0.27,0.51,2.63,0.06,0.52,1.1,0.0,1.02,0.0,0.02,0.0,0.34,0.75,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42999595403671265,0.44257017970085144,0.1274338960647583,0.0,0.0,1.0,0.9639952778816223,8.594371081471763e-08,0.03496259078383446,2.4093867523333756e-06,2.4175704311346635e-05,0.0010153822368010879,3.793401148755038e-08
26916,amlookout,26916,College Student Argues It's OK To Abort A TWO YEAR OLD Because It Can't Communicate (VIDEO) - Students for Li...,angry,Fake,1,-1,12.0,10.4,143.2,-0.377,-0.153,0.034,1.73,0.0,0.37,1.99,0.12,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34215211868286133,0.612339437007904,0.04550837352871895,0.0,0.8834176063537598,0.11658235639333725,0.9403724074363708,4.006990485944106e-12,0.0024892897345125675,0.04149676486849785,0.011733240447938442,8.641062310132952e-10,0.003908338025212288
21495,amlookout,21495,"Hollywood Pounces On False Narrative: ""Fire And Fury"" To Become A TV Series - Hollywood never ceases to amaze...",angry,Fake,1,-1,17.9,8.9,149.9,-0.123,-0.152,0.149,0.09,0.93,0.0,2.01,0.0,0.0,0.63,0.22,0.0,0.0,0.81,0.0,0.0,0.0,0.38,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5922713279724121,0.22281964123249054,0.18490901589393616,0.0,0.7811278104782104,0.21887215971946716,0.9271575212478638,2.1277548611919883e-09,5.142091140442062e-06,1.742721906339284e-05,0.02927078679203987,6.7422991634202845e-09,0.04354912042617798
