,usertoken,date,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_emotions_Upset,postq_emotions_Inspired,postq_emotions_Determined,postq_emotions_Active,postq_emotions_Hostile,postq_emotions_Attentive,postq_emotions_Afraid,postq_emotions_Nervous,postq_emotions_Ashamed,postq_emotions_Alert,account_index,condition_account,condition_accAlias,condition_block,condition_emotionSort,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time
61,cu4F8Fgj,09/04/20,0.6254743692092437,0.4202880809564613,0.5642673671282057,0.4896560166483044,Male,White/Caucasian/European,Undergraduate,30,Very liberal,Slightly liberal,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,6,nypost,F,True,happy,False,8,good.,0.7156860688871789,0.0,1599233597722.0,0.35469041932506595,0.06709650364313058,1599233600944.0
62,cu4F8Fgj,09/04/20,0.6254743692092437,0.4202880809564613,0.5642673671282057,0.4896560166483044,Male,White/Caucasian/European,Undergraduate,30,Very liberal,Slightly liberal,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,7,veteranstoday,A,True,happy,False,8,good.,0.7396491059025827,0.0,1599233716317.0,0.5176390710298113,0.0,1599233717350.0
63,YvHue455,09/04/20,0.900905878573915,0.004080466805402416,,,Female,White/Caucasian/European,Undergraduate,35,Very Consertavite,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,0,veteranstoday,A,False,Mixed,True,7,8 tweets i have see and take the decision,0.8810310242934647,0.6965156392748559,1599232432473.0,0.7189285819592028,1.2492530564572895,1599232436679.0
64,YvHue455,09/04/20,0.900905878573915,0.004080466805402416,,,Female,White/Caucasian/European,Undergraduate,35,Very Consertavite,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,1,nypost,F,False,Mixed,False,8,I have seen the text on the tweets,0.8450864687703591,0.6869304244686945,1599232536249.0,-0.6948906385143103,0.5846981031758514,1599232575279.0
65,YvHue455,09/04/20,0.900905878573915,0.004080466805402416,,,Female,White/Caucasian/European,Undergraduate,35,Very Consertavite,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,2,CNNPolitics,G,False,Mixed,True,8,I have seen the tweets was images and text is good,0.8858236316965454,0.7372528022010423,1599232752860.0,0.8195733374238985,0.32589730340949075,1599232757728.0
66,YvHue455,09/04/20,0.900905878573915,0.004080466805402416,,,Female,White/Caucasian/European,Undergraduate,35,Very Consertavite,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,3,MotherJones,E,False,Mixed,False,6,I have seen the tweets was tweeter remaining,0.3466552988499614,0.2827638733464568,1599232822942.0,-0.6996832459173912,0.5271868143388825,1599232828485.0
67,YvHue455,09/04/20,0.900905878573915,0.004080466805402416,,,Female,White/Caucasian/European,Undergraduate,35,Very Consertavite,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,4,Jerusalem_Post,H,False,Mixed,True,6,I have seen the some of political images and the texts,0.8139345206503342,0.16294865170474537,1599232884272.0,-0.019132958115232412,0.2492155849601989,1599232885862.0
68,YvHue455,09/04/20,0.900905878573915,0.004080466805402416,,,Female,White/Caucasian/European,Undergraduate,35,Very Consertavite,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,5,opednews,C,False,Mixed,False,7,I have seen the some of the political texts,0.8259160391580361,0.11502257767393798,1599232974187.0,-0.0718516395491205,0.23963037015403754,1599232980906.0
69,YvHue455,09/04/20,0.900905878573915,0.004080466805402416,,,Female,White/Caucasian/European,Undergraduate,35,Very Consertavite,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,6,amlookout,B,False,Mixed,True,7,I have seen the some of the suggestion and political text and images,0.7204786762902597,0.24442297755711806,1599233042925.0,0.30676434529425856,0.26838601457252187,1599233044827.0
70,YvHue455,09/04/20,0.900905878573915,0.004080466805402416,,,Female,White/Caucasian/European,Undergraduate,35,Very Consertavite,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,7,InvestWatchBlog,D,False,Mixed,False,10,I have seen the some images and texts,0.7899714836349305,0.3306899108125716,1599233151491.0,-0.014340350712151562,0.07668171844929184,1599233154750.0
71,2ttDyKsO,09/04/20,0.5703880673363094,0.19994287346472434,0.7519688401767224,0.49285919803366124,Male,Hispanic/Latino,Masters,33,Moderate,Moderate,Quite a bit,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little,0,amlookout,B,False,Mixed,True,6,good,0.5383595949731913,0.20608211833247214,1599232165183.0,-0.009547743309070766,0.4025790218587827,1599232162213.0
72,2ttDyKsO,09/04/20,0.5703880673363094,0.19994287346472434,0.7519688401767224,0.49285919803366124,Male,Hispanic/Latino,Masters,33,Moderate,Moderate,Quite a bit,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little,1,InvestWatchBlog,D,False,Mixed,False,7,nice ,0.46167787652389936,0.22045994054171425,1599232249548.0,0.062341367737140274,0.17253386651090707,1599232252011.0
73,2ttDyKsO,09/04/20,0.5703880673363094,0.19994287346472434,0.7519688401767224,0.49285919803366124,Male,Hispanic/Latino,Masters,33,Moderate,Moderate,Quite a bit,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little,2,CNNPolitics,G,False,Mixed,True,9,good image,0.600663491213241,0.014377822209242108,1599232341779.0,0.22049741203880502,0.36423816263413666,1599232350097.0
74,2ttDyKsO,09/04/20,0.5703880673363094,0.19994287346472434,0.7519688401767224,0.49285919803366124,Male,Hispanic/Latino,Masters,33,Moderate,Moderate,Quite a bit,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little,3,nypost,F,False,Mixed,True,7,nice,0.504811343151626,0.210874725735553,1599232422443.0,0.13902308618643233,0.364238162634137,1599232426193.0
75,2ttDyKsO,09/04/20,0.5703880673363094,0.19994287346472434,0.7519688401767224,0.49285919803366124,Male,Hispanic/Latino,Masters,33,Moderate,Moderate,Quite a bit,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little,4,veteranstoday,A,False,Mixed,True,9,good,0.5719078467947565,0.14857082949550304,1599232497968.0,0.11985265657410937,0.3929938070526213,1599232500525.0
76,2ttDyKsO,09/04/20,0.5703880673363094,0.19994287346472434,0.7519688401767224,0.49285919803366124,Male,Hispanic/Latino,Masters,33,Moderate,Moderate,Quite a bit,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little,5,MotherJones,E,False,Mixed,False,10,good,0.5024150394500857,0.23483776275095658,1599232658154.0,0.033585723318655836,0.6038685327881743,1599232660290.0
77,2ttDyKsO,09/04/20,0.5703880673363094,0.19994287346472434,0.7519688401767224,0.49285919803366124,Male,Hispanic/Latino,Masters,33,Moderate,Moderate,Quite a bit,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little,6,Jerusalem_Post,H,False,Mixed,False,11,good,0.5886819727055391,0.46488291809883253,1599232742818.0,0.48409081920824604,0.33548251821565245,1599232744790.0
78,2ttDyKsO,09/04/20,0.5703880673363094,0.19994287346472434,0.7519688401767224,0.49285919803366124,Male,Hispanic/Latino,Masters,33,Moderate,Moderate,Quite a bit,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little,7,opednews,C,False,Mixed,False,15,good,0.5743041504962969,0.3929938070526213,1599232825560.0,0.3978238859527927,0.33548251821565245,1599232828445.0
79,c4zuT2w9,09/04/20,0.9929101337311292,0.9837737088455265,0.003892117537126945,0.25971201923516335,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,25,Moderate,Moderate,Very slightly/Not at all,A little,A little,Quite a bit,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,,Very slightly/Not at all,0,InvestWatchBlog,D,False,Mixed,True,5,tweets are very conservative and biased toward liberals ,0.07585690120554286,0.11022927283322564,1599232145136.0,0.7859826322962249,0.2204585456664514,1599232149209.0
80,c4zuT2w9,09/04/20,0.9929101337311292,0.9837737088455265,0.003892117537126945,0.25971201923516335,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,25,Moderate,Moderate,Very slightly/Not at all,A little,A little,Quite a bit,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,,Very slightly/Not at all,1,MotherJones,E,False,Mixed,True,6,tweets mock Republicans and favor liberals,0.4904148048883923,0.23483627690556763,1599232226598.0,-0.25400666712878306,0.42174670988515783,1599232231966.0
81,c4zuT2w9,09/04/20,0.9929101337311292,0.9837737088455265,0.003892117537126945,0.25971201923516335,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,25,Moderate,Moderate,Very slightly/Not at all,A little,A little,Quite a bit,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,,Very slightly/Not at all,2,CNNPolitics,G,False,Mixed,False,5,almost all tweets are pure facts,0.8019323516337087,0.08626638743469828,1599232288240.0,-8.190439348965128e-08,0.33548039557938225,1599232290128.0
82,c4zuT2w9,09/04/20,0.9929101337311292,0.9837737088455265,0.003892117537126945,0.25971201923516335,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,25,Moderate,Moderate,Very slightly/Not at all,A little,A little,Quite a bit,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,,Very slightly/Not at all,3,Jerusalem_Post,H,False,Mixed,True,5,all tweets are facts,0.49999995904780326,0.009585154159410969,1599232336956.0,-8.190439348965128e-08,0.06709607911587667,1599232339460.0
83,c4zuT2w9,09/04/20,0.9929101337311292,0.9837737088455265,0.003892117537126945,0.25971201923516335,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,25,Moderate,Moderate,Very slightly/Not at all,A little,A little,Quite a bit,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,,Very slightly/Not at all,4,nypost,F,False,Mixed,False,5,tweets are news that favor the left,0.6773253475613666,0.062303502036170855,1599232379980.0,-0.07668131517968085,0.134192158231753,1599232382004.0
84,c4zuT2w9,09/04/20,0.9929101337311292,0.9837737088455265,0.003892117537126945,0.25971201923516335,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,25,Moderate,Moderate,Very slightly/Not at all,A little,A little,Quite a bit,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,,Very slightly/Not at all,5,amlookout,B,False,Mixed,False,5,tweets are rumors that favor the Republicans,0.4736407851094232,0.02396288539852731,1599232429291.0,0.49842800751389715,0.08626638743469828,1599232426667.0
85,c4zuT2w9,09/04/20,0.9929101337311292,0.9837737088455265,0.003892117537126945,0.25971201923516335,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,25,Moderate,Moderate,Very slightly/Not at all,A little,A little,Quite a bit,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,,Very slightly/Not at all,6,veteranstoday,A,False,Mixed,True,5,all tweets are just news,0.7875546203945923,0.009585154159410969,1599232480099.0,0.00958507225501748,0.057510924956465814,1599232482283.0
86,c4zuT2w9,09/04/20,0.9929101337311292,0.9837737088455265,0.003892117537126945,0.25971201923516335,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,25,Moderate,Moderate,Very slightly/Not at all,A little,A little,Quite a bit,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,,Very slightly/Not at all,7,opednews,C,False,Mixed,False,5,tweets are news favor the left,0.6246069996846066,0.03354811268686109,1599232524611.0,-0.10064420057820822,0.047925770797054734,1599232526011.0
87,r8MSsSKX,09/04/20,0.9927163816954722,0.8499000435063833,0.0032031658196111693,0.1582609044249076,Male,African American/Black,Masters,30,Slightly liberal,Slightly liberal,,Extremely,Extremely,Extremely,Very slightly/Not at all,,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Quite a bit,0,amlookout,B,False,Mixed,False,5,Most of the twits had pessimistic view.,0.4473000543146571,0.2492155849601988,1599233021142.0,-0.08622946175836294,0.1437782220924222,1599233034433.0
88,r8MSsSKX,09/04/20,0.9927163816954722,0.8499000435063833,0.0032031658196111693,0.1582609044249076,Male,African American/Black,Masters,30,Slightly liberal,Slightly liberal,,Extremely,Extremely,Extremely,Very slightly/Not at all,,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Quite a bit,1,nypost,F,False,Mixed,True,5,The twits and the images were somehow rhyming with the content in the twits.,0.5695115430932162,0.1533634368985839,1599233373379.0,0.2684234860696124,0.46009031069575146,1599233377434.0
89,r8MSsSKX,09/04/20,0.9927163816954722,0.8499000435063833,0.0032031658196111693,0.1582609044249076,Male,African American/Black,Masters,30,Slightly liberal,Slightly liberal,,Extremely,Extremely,Extremely,Very slightly/Not at all,,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Quite a bit,2,InvestWatchBlog,D,False,Mixed,True,5,The content in the twits and the images too was  somehow realistic.,0.5743041504962969,0.08147432585237269,1599233542905.0,0.28280130827885475,0.17253386651090707,1599233541721.0
90,r8MSsSKX,09/04/20,0.9927163816954722,0.8499000435063833,0.0032031658196111693,0.1582609044249076,Male,African American/Black,Masters,30,Slightly liberal,Slightly liberal,,Extremely,Extremely,Extremely,Very slightly/Not at all,,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Quite a bit,3,veteranstoday,A,False,Mixed,False,6,The message in most of the twits is realistic.,0.7636121429179864,0.18211908131706833,1599233942282.0,0.5703577524636996,0.5080163847265591,1599233944400.0
91,r8MSsSKX,09/04/20,0.9927163816954722,0.8499000435063833,0.0032031658196111693,0.1582609044249076,Male,African American/Black,Masters,30,Slightly liberal,Slightly liberal,,Extremely,Extremely,Extremely,Very slightly/Not at all,,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Quite a bit,4,MotherJones,E,False,Mixed,True,5,Most of the twits are realistic.,0.6126450097209428,0.24442297755711806,1599234081850.0,0.15340090839567444,0.6422093920128201,1599234079466.0
92,r8MSsSKX,09/04/20,0.9927163816954722,0.8499000435063833,0.0032031658196111693,0.1582609044249076,Male,African American/Black,Masters,30,Slightly liberal,Slightly liberal,,Extremely,Extremely,Extremely,Very slightly/Not at all,,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Quite a bit,5,CNNPolitics,G,False,Mixed,False,5,most of the twits seemed to be a true view.,0.5767004541978372,0.11022997027085712,1599234190601.0,0.11985265657410937,0.27797122937868357,1599234189906.0
93,r8MSsSKX,09/04/20,0.9927163816954722,0.8499000435063833,0.0032031658196111693,0.1582609044249076,Male,African American/Black,Masters,30,Slightly liberal,Slightly liberal,,Extremely,Extremely,Extremely,Very slightly/Not at all,,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Quite a bit,6,Jerusalem_Post,H,False,Mixed,False,5,most of the twits were not realistic,0.36103312105920365,0.12460782904479217,1599234263772.0,-0.30668940230007724,0.5463573170805907,1599234262866.0
94,r8MSsSKX,09/04/20,0.9927163816954722,0.8499000435063833,0.0032031658196111693,0.1582609044249076,Male,African American/Black,Masters,30,Slightly liberal,Slightly liberal,,Extremely,Extremely,Extremely,Very slightly/Not at all,,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Quite a bit,7,opednews,C,False,Mixed,True,6,most of the twits seemed true,0.5886819727055391,0.14377822209242241,1599234331628.0,0.12464526397719,0.3642381626341371,1599234329528.0
95,8xiqB1iI,09/04/20,,,,,Male,White/Caucasian/European,Doctorate,32,Slightly Conservative,Very Consertavite,Moderately,A little,Moderately,Moderately,Quite a bit,Extremely,A little,Quite a bit,A little,Quite a bit,0,nypost,F,False,Mixed,False,5,I think it is right ,0.7492343207087442,0.378615984843379,1599232723286.0,0.6997581523468797,0.9904522566909293,1599232714571.0
96,8xiqB1iI,09/04/20,,,,,Male,White/Caucasian/European,Doctorate,32,Slightly Conservative,Very Consertavite,Moderately,A little,Moderately,Moderately,Quite a bit,Extremely,A little,Quite a bit,A little,Quite a bit,1,veteranstoday,A,False,Mixed,False,9,good,0.7612158392164461,0.014377822209242108,1599232831376.0,0.7285137967653643,1.4217869229681963,1599232837252.0
97,8xiqB1iI,09/04/20,,,,,Male,White/Caucasian/European,Doctorate,32,Slightly Conservative,Very Consertavite,Moderately,A little,Moderately,Moderately,Quite a bit,Extremely,A little,Quite a bit,A little,Quite a bit,2,amlookout,B,False,Mixed,False,8,good,0.7061008540810174,0.04313346662772677,1599232892746.0,0.08630440475254408,0.5080163847265591,1599232898462.0
98,8xiqB1iI,09/04/20,,,,,Male,White/Caucasian/European,Doctorate,32,Slightly Conservative,Very Consertavite,Moderately,A little,Moderately,Moderately,Quite a bit,Extremely,A little,Quite a bit,A little,Quite a bit,3,Jerusalem_Post,H,False,Mixed,True,7,good,0.8283123428595766,0.14377822209242241,1599232979161.0,0.5559799302544572,0.7093058956559504,1599232970461.0
99,8xiqB1iI,09/04/20,,,,,Male,White/Caucasian/European,Doctorate,32,Slightly Conservative,Very Consertavite,Moderately,A little,Moderately,Moderately,Quite a bit,Extremely,A little,Quite a bit,A little,Quite a bit,4,opednews,C,False,Mixed,True,6,good,0.6893267281702349,0.11502257767393775,1599233035145.0,0.4792982118051654,0.3834085922464596,1599233032674.0
100,8xiqB1iI,09/04/20,,,,,Male,White/Caucasian/European,Doctorate,32,Slightly Conservative,Very Consertavite,Moderately,A little,Moderately,Moderately,Quite a bit,Extremely,A little,Quite a bit,A little,Quite a bit,5,InvestWatchBlog,D,False,Mixed,True,6,good,0.7731973577241479,0.3298811729391788,1599233082283.0,-0.27314115047851195,0.12460779248009946,1599233084815.0
101,8xiqB1iI,09/04/20,,,,,Male,White/Caucasian/European,Doctorate,32,Slightly Conservative,Very Consertavite,Moderately,A little,Moderately,Moderately,Quite a bit,Extremely,A little,Quite a bit,A little,Quite a bit,6,CNNPolitics,G,False,Mixed,True,6,good,0.6533821726471293,0.0479260740308074,1599233141161.0,0.4217869229681963,0.26838601457252187,1599233140175.0
102,8xiqB1iI,09/04/20,,,,,Male,White/Caucasian/European,Doctorate,32,Slightly Conservative,Very Consertavite,Moderately,A little,Moderately,Moderately,Quite a bit,Extremely,A little,Quite a bit,A little,Quite a bit,7,MotherJones,E,False,Mixed,False,6,good,0.7684047503210671,0.16294865170474537,1599233189576.0,0.6374542561068299,0.6326241772066585,1599233189006.0
103,ZrlGVGE9,09/04/20,0.4194107955364156,0.3590810788754233,0.5520259667119981,0.43252948137266917,Female,White/Caucasian/European,Undergraduate,36,Slightly Conservative,Moderate,Very slightly/Not at all,Quite a bit,A little,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,0,opednews,C,True,happy,True,7,Have more trustworthiness,0.5407558986747316,0.2923490515879257,1599232589288.0,0.35469041932506595,0.8626693325545345,1599232591554.0
104,ZrlGVGE9,09/04/20,0.4194107955364156,0.3590810788754233,0.5520259667119981,0.43252948137266917,Female,White/Caucasian/European,Undergraduate,36,Slightly Conservative,Moderate,Very slightly/Not at all,Quite a bit,A little,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,1,nypost,F,True,happy,False,9,Somewhat acceptable,0.4161481061946322,0.28755644418484494,1599232692911.0,0.11985265657410937,0.7093058956559508,1599232695928.0
105,ZrlGVGE9,09/04/20,0.4194107955364156,0.3590810788754233,0.5520259667119981,0.43252948137266917,Female,White/Caucasian/European,Undergraduate,36,Slightly Conservative,Moderate,Very slightly/Not at all,Quite a bit,A little,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,2,Jerusalem_Post,H,True,happy,True,6,Not have enough content,0.4449037506131167,0.4025790584234754,1599232763675.0,-0.009547743309070766,0.7572319696867581,1599232765816.0
106,ZrlGVGE9,09/04/20,0.4194107955364156,0.3590810788754233,0.5520259667119981,0.43252948137266917,Female,White/Caucasian/European,Undergraduate,36,Slightly Conservative,Moderate,Very slightly/Not at all,Quite a bit,A little,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,3,CNNPolitics,G,True,happy,True,6,Understand easily,0.5335669875701106,0.30672687379716784,1599232841735.0,-0.062266424742959126,0.8626693325545348,1599232843823.0
107,ZrlGVGE9,09/04/20,0.4194107955364156,0.3590810788754233,0.5520259667119981,0.43252948137266917,Female,White/Caucasian/European,Undergraduate,36,Slightly Conservative,Moderate,Very slightly/Not at all,Quite a bit,A little,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,4,amlookout,B,True,happy,False,9,Easy to understand,0.7468380170072038,0.36423816263413666,1599232917333.0,0.5511873228513766,0.913770538241637,1599232919255.0
108,ZrlGVGE9,09/04/20,0.4194107955364156,0.3590810788754233,0.5520259667119981,0.43252948137266917,Female,White/Caucasian/European,Undergraduate,36,Slightly Conservative,Moderate,Very slightly/Not at all,Quite a bit,A little,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,5,veteranstoday,A,True,happy,False,11,Somewhat good,0.46886678762852046,0.3690307700372176,1599233000573.0,0.39303127854971187,0.6134537475943356,1599233003222.0
109,ZrlGVGE9,09/04/20,0.4194107955364156,0.3590810788754233,0.5520259667119981,0.43252948137266917,Female,White/Caucasian/European,Undergraduate,36,Slightly Conservative,Moderate,Very slightly/Not at all,Quite a bit,A little,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,6,MotherJones,E,True,happy,False,8,Want more explanation,0.5838893653024584,0.3834085922464597,1599233053534.0,0.3498978119219851,0.7668171844929192,1599233055941.0
110,ZrlGVGE9,09/04/20,0.4194107955364156,0.3590810788754233,0.5520259667119981,0.43252948137266917,Female,White/Caucasian/European,Undergraduate,36,Slightly Conservative,Moderate,Very slightly/Not at all,Quite a bit,A little,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,7,InvestWatchBlog,D,True,happy,True,8,Very good,0.47126309133006083,0.2731786219756025,1599233118651.0,0.30676434529425856,0.6709650364313049,1599233120284.0
111,zEDB8gpD,09/04/20,,,,,Female,White/Caucasian/European,High School,48,Slightly Conservative,Slightly liberal,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Moderately,0,Jerusalem_Post,H,False,Mixed,True,15,12,0.6605710837517503,0.13419300728626093,1599232795114.0,-0.11977771357992806,0.5655276735635284,1599232797156.0
112,zEDB8gpD,09/04/20,,,,,Female,White/Caucasian/European,High School,48,Slightly Conservative,Slightly liberal,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Moderately,1,opednews,C,False,Mixed,True,11,11,0.6366080467363466,0.22045994054171425,1599232887810.0,0.2780087008757739,0.2588007997663606,1599232889819.0
113,zEDB8gpD,09/04/20,,,,,Female,White/Caucasian/European,High School,48,Slightly Conservative,Slightly liberal,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Moderately,2,veteranstoday,A,False,Mixed,False,6,6,0.5958708838101603,0.22045994054171425,1599232931919.0,0.16298612320183614,0.17253386651090663,1599232933044.0
114,zEDB8gpD,09/04/20,,,,,Female,White/Caucasian/European,High School,48,Slightly Conservative,Slightly liberal,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Moderately,3,nypost,F,False,Mixed,False,6,6,0.6342117430348062,0.15815604430166474,1599232971819.0,0.043170938124817315,0.6517946068189815,1599232973238.0
115,zEDB8gpD,09/04/20,,,,,Female,White/Caucasian/European,High School,48,Slightly Conservative,Slightly liberal,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Moderately,4,MotherJones,E,False,Mixed,True,6,6,0.5743041504962969,0.21087472573555277,1599233035763.0,0.024000508512494356,0.4217494514711059,1599233037780.0
116,zEDB8gpD,09/04/20,,,,,Female,White/Caucasian/European,High School,48,Slightly Conservative,Slightly liberal,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Moderately,5,CNNPolitics,G,False,Mixed,False,6,6,0.5096039505547069,0.4025790218587826,1599233075549.0,-0.004755135905990082,0.5846981031758514,1599233077153.0
117,zEDB8gpD,09/04/20,,,,,Female,White/Caucasian/European,High School,48,Slightly Conservative,Slightly liberal,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Moderately,6,amlookout,B,False,Mixed,True,6,6,0.6030597949147813,0.3450677330218139,1599233121889.0,0.4074091007589542,0.6805502512374662,1599233123372.0
118,meIktrn2,09/04/20,0.8131758422577605,0.1713796058269066,0.680560671082178,0.11017260374586857,Female,White/Caucasian/European,Masters,26,Slightly Conservative,Moderate,Moderately,Quite a bit,Extremely,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,0,InvestWatchBlog,D,False,Mixed,False,6,the content of tweet influenced my decision,0.6653636911548311,0.07188911104621121,1599232967685.0,0.17736394541107825,0.0,1599232970463.0
119,meIktrn2,09/04/20,0.8131758422577605,0.1713796058269066,0.680560671082178,0.11017260374586857,Female,White/Caucasian/European,Masters,26,Slightly Conservative,Moderate,Moderately,Quite a bit,Extremely,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,1,veteranstoday,A,False,Mixed,False,6,the description made my influence,0.6797415133640733,0.009585214806161702,1599233028493.0,0.36427563413122743,0.05751128883696888,1599233026470.0
120,meIktrn2,09/04/20,0.8131758422577605,0.1713796058269066,0.680560671082178,0.11017260374586857,Female,White/Caucasian/European,Masters,26,Slightly Conservative,Moderate,Moderately,Quite a bit,Extremely,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,2,CNNPolitics,G,False,Mixed,True,6,content,0.6054560986163218,0.0,1599233104278.0,0.3594830267281466,0.0,1599233106211.0
121,meIktrn2,09/04/20,0.8131758422577605,0.1713796058269066,0.680560671082178,0.11017260374586857,Female,White/Caucasian/European,Masters,26,Slightly Conservative,Moderate,Moderately,Quite a bit,Extremely,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,3,opednews,C,False,Mixed,True,6,content,0.555133720883974,0.0,1599233150571.0,0.30676434529425856,0.0,1599233151971.0
122,meIktrn2,09/04/20,0.8131758422577605,0.1713796058269066,0.680560671082178,0.11017260374586857,Female,White/Caucasian/European,Masters,26,Slightly Conservative,Moderate,Moderately,Quite a bit,Extremely,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,4,Jerusalem_Post,H,False,Mixed,False,6,description,0.6485895652440485,0.0,1599233190403.0,0.24446044905420883,0.0,1599233191259.0
