,usertoken,date,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_attention1,postq_attention2,person_index,condition,familiarity,favorability,familiarity_number,favorability_number,condition_person,condition_accAlias,condition_personCluster,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,condition_imageIdx,credibility_choice_binary,count
86,RUbrEC4r,10/06/20,Male,White/Caucasian/European,Undergraduate,59,Slightly Conservative,Slightly liberal,I would call the interviewer and tell them that I was ill and need to reschedule the interview. Hopefully they'd understand and appreciate my desire not to infect others. ,"Wait a bit longer, calling out for the cashier.  Under no circumstances would I take the item without paying for it. ",0,noImage,Somewhat familiar,Slightly Positive,0,1,Angela Merkel,N,126,False,6,"The tone was sober, the content wasn't inflammatory. This seems like a legitimate source. ",0.97927947605662,0.9385423131304337,1602008227147.0,-0.004755135905990082,0.565527673563528,1602008232425.0,0.9906761482927708,0.9580324138495505,0.01952503304122132,0.5316236326849854,,1,1
87,RUbrEC4r,10/06/20,Male,White/Caucasian/European,Undergraduate,59,Slightly Conservative,Slightly liberal,I would call the interviewer and tell them that I was ill and need to reschedule the interview. Hopefully they'd understand and appreciate my desire not to infect others. ,"Wait a bit longer, calling out for the cashier.  Under no circumstances would I take the item without paying for it. ",1,noImage,Moderately familiar,Slightly Positive,1,1,Barack Obama,O,117,False,5,"Some of the tweets were pretty neutral, but the ones that weren't were definitely critical and/or disparaging of Mr. Obama. ",0.6437969578409677,0.15815604430166474,1602008426947.0,0.6805877227345567,0.12460779248009946,1602008434003.0,0.9906761482927708,0.9580324138495505,0.01952503304122132,0.5316236326849854,,1,1
88,RUbrEC4r,10/06/20,Male,White/Caucasian/European,Undergraduate,59,Slightly Conservative,Slightly liberal,I would call the interviewer and tell them that I was ill and need to reschedule the interview. Hopefully they'd understand and appreciate my desire not to infect others. ,"Wait a bit longer, calling out for the cashier.  Under no circumstances would I take the item without paying for it. ",2,noImage,Extremely familiar,Very negative,2,-2,Hillary Clinton,L,100,False,5,The tweets were pretty uniformly critical of Ms. Clinton. ,0.6989119429763964,0.26838601457252187,1602008533111.0,0.8243659448269791,1.6470394709129916,1602008539121.0,0.9906761482927708,0.9580324138495505,0.01952503304122132,0.5316236326849854,,1,1
89,RUbrEC4r,10/06/20,Male,White/Caucasian/European,Undergraduate,59,Slightly Conservative,Slightly liberal,I would call the interviewer and tell them that I was ill and need to reschedule the interview. Hopefully they'd understand and appreciate my desire not to infect others. ,"Wait a bit longer, calling out for the cashier.  Under no circumstances would I take the item without paying for it. ",3,noImage,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,False,5,"The general tone of the tweets were neutral, informational with little or no opinion. ",0.9361460094288934,0.07188911104621121,1602008634783.0,-0.004755135905990082,0.4888459551142361,1602008640734.0,0.9906761482927708,0.9580324138495505,0.01952503304122132,0.5316236326849854,,1,1
90,RUbrEC4r,10/06/20,Male,White/Caucasian/European,Undergraduate,59,Slightly Conservative,Slightly liberal,I would call the interviewer and tell them that I was ill and need to reschedule the interview. Hopefully they'd understand and appreciate my desire not to infect others. ,"Wait a bit longer, calling out for the cashier.  Under no circumstances would I take the item without paying for it. ",4,noImage,Slightly familiar,Neutral,-1,0,Theresa May,K,122,False,6,"Mostly informational, no real political bent in any of these. ",0.9457312242350548,0.0479260740308074,1602008740164.0,0.004830078900171397,0.19170429612323003,1602008746265.0,0.9906761482927708,0.9580324138495505,0.01952503304122132,0.5316236326849854,,1,1
91,RUbrEC4r,10/06/20,Male,White/Caucasian/European,Undergraduate,59,Slightly Conservative,Slightly liberal,I would call the interviewer and tell them that I was ill and need to reschedule the interview. Hopefully they'd understand and appreciate my desire not to infect others. ,"Wait a bit longer, calling out for the cashier.  Under no circumstances would I take the item without paying for it. ",5,noImage,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,False,6,"Mostly informational tweets, two had some bias/opinion built in. ",0.9121829724134896,0.11502257767393798,1602008860689.0,-0.0718516395491205,0.43133466627726746,1602008882232.0,0.9906761482927708,0.9580324138495505,0.01952503304122132,0.5316236326849854,,1,1
92,RUbrEC4r,10/06/20,Male,White/Caucasian/European,Undergraduate,59,Slightly Conservative,Slightly liberal,I would call the interviewer and tell them that I was ill and need to reschedule the interview. Hopefully they'd understand and appreciate my desire not to infect others. ,"Wait a bit longer, calling out for the cashier.  Under no circumstances would I take the item without paying for it. ",6,noImage,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,False,5,This feels like a commercial account - all these tweets sound like advertising/teasers for content on their site. ,0.9840720834597008,0.9361460094288934,1602008954807.0,0.009622686303252026,0.12460779248009912,1602008960428.0,0.9906761482927708,0.9580324138495505,0.01952503304122132,0.5316236326849854,,1,1
93,RUbrEC4r,10/06/20,Male,White/Caucasian/European,Undergraduate,59,Slightly Conservative,Slightly liberal,I would call the interviewer and tell them that I was ill and need to reschedule the interview. Hopefully they'd understand and appreciate my desire not to infect others. ,"Wait a bit longer, calling out for the cashier.  Under no circumstances would I take the item without paying for it. ",7,noImage,Slightly familiar,Neutral,-1,0,Emanuel Macron,M,54,False,7,"Matter of fact, informational tweets with no apparent bias or axe to grind. ",0.9002014539057878,0.13419300728626093,1602009122152.0,0.004830078900171397,0.3067268737971678,1602009126019.0,0.9906761482927708,0.9580324138495505,0.01952503304122132,0.5316236326849854,,1,1
94,25u0mh2m,10/06/20,Female,White/Caucasian/European,High School,37,Slightly liberal,Slightly liberal,I would call the place and let them know that I was not feeling well and ask to reschedule the interview. ,Find a worker to get a cashier so I can pay and get out of the store in a hurry. ,0,happy,Moderately familiar,Slightly negative,1,-1,Donald Trump,I,129,True,13,They do not seem to ever be biased. They simply seem to be shring information that may or may not be true.,0.7084971577825578,0.17253386651090685,1602008408248.0,3.7471497090546535e-05,0.18211908131706878,1602008411085.0,0.9906761482927708,0.9274289128090315,0.0032031658196111693,0.04604806727633781,happy_img_idx,1,1
95,25u0mh2m,10/06/20,Female,White/Caucasian/European,High School,37,Slightly liberal,Slightly liberal,I would call the place and let them know that I was not feeling well and ask to reschedule the interview. ,Find a worker to get a cashier so I can pay and get out of the store in a hurry. ,1,happy,Not at all familiar,Neutral,-2,0,Angela Merkel,N,126,True,7,"There was nothing that seemed bias, like the tweets were not bad about her to me.",0.3658257284622844,0.11981522164171143,1602008494516.0,-0.15332596540149318,0.10543736286777672,1602008496650.0,0.9906761482927708,0.9274289128090315,0.0032031658196111693,0.04604806727633781,happy_img_idx,0,1
96,25u0mh2m,10/06/20,Female,White/Caucasian/European,High School,37,Slightly liberal,Slightly liberal,I would call the place and let them know that I was not feeling well and ask to reschedule the interview. ,Find a worker to get a cashier so I can pay and get out of the store in a hurry. ,2,happy,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,7,I liked the pictures she looks honest. There was nothing that indicated the tweets were wrong,0.5120002542562472,0.07188911104621121,1602008563335.0,-0.023925565518313208,0.14377822209242275,1602008564993.0,0.9906761482927708,0.9274289128090315,0.0032031658196111693,0.04604806727633781,happy_img_idx,1,1
97,25u0mh2m,10/06/20,Female,White/Caucasian/European,High School,37,Slightly liberal,Slightly liberal,I would call the place and let them know that I was not feeling well and ask to reschedule the interview. ,Find a worker to get a cashier so I can pay and get out of the store in a hurry. ,3,happy,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,True,5,The tweets were information he has shared that are being reshared. ,0.7132897651856386,0.2588007997663604,1602008637397.0,-0.20604464683538154,0.36423816263413666,1602008639398.0,0.9906761482927708,0.9274289128090315,0.0032031658196111693,0.04604806727633781,happy_img_idx,1,1
98,25u0mh2m,10/06/20,Female,White/Caucasian/European,High School,37,Slightly liberal,Slightly liberal,I would call the place and let them know that I was not feeling well and ask to reschedule the interview. ,Find a worker to get a cashier so I can pay and get out of the store in a hurry. ,4,happy,Slightly familiar,Neutral,-1,0,Kim Jong-un,P,132,True,5,The tweets seemed to be legit and not biased. Altho there was one that has some wordking that the person should not have used that made them seem biased. ,0.48564091353930305,0.20608211833247214,1602008690796.0,0.08630440475254408,0.33548251821565245,1602008692109.0,0.9906761482927708,0.9274289128090315,0.0032031658196111693,0.04604806727633781,happy_img_idx,0,1
99,25u0mh2m,10/06/20,Female,White/Caucasian/European,High School,37,Slightly liberal,Slightly liberal,I would call the place and let them know that I was not feeling well and ask to reschedule the interview. ,Find a worker to get a cashier so I can pay and get out of the store in a hurry. ,5,happy,Moderately familiar,Very Positive,1,2,Barack Obama,O,117,True,5,This seems to be more information shared that was already public information. There was one tweet that seemed to be bias to me. ,0.8115382169487939,0.02875564441848444,1602008761199.0,0.0767191899463826,0.37382337744029837,1602008767217.0,0.9906761482927708,0.9274289128090315,0.0032031658196111693,0.04604806727633781,happy_img_idx,1,1
100,25u0mh2m,10/06/20,Female,White/Caucasian/European,High School,37,Slightly liberal,Slightly liberal,I would call the place and let them know that I was not feeling well and ask to reschedule the interview. ,Find a worker to get a cashier so I can pay and get out of the store in a hurry. ,6,happy,Not at all familiar,Neutral,-2,0,Vladimir Putin,J,111,True,5,Nothing seemed bias in a hard way. There was some that seemed like they did not like the person very much but they may have still been sharing information that was true. ,0.21485857698289448,0.19170429612322987,1602008837032.0,-0.5079789497941614,0.29714173212039213,1602008838272.0,0.9906761482927708,0.9274289128090315,0.0032031658196111693,0.04604806727633781,happy_img_idx,0,1
101,25u0mh2m,10/06/20,Female,White/Caucasian/European,High School,37,Slightly liberal,Slightly liberal,I would call the place and let them know that I was not feeling well and ask to reschedule the interview. ,Find a worker to get a cashier so I can pay and get out of the store in a hurry. ,7,happy,Moderately familiar,Slightly Positive,1,1,Hillary Clinton,L,100,True,6,"They seem to just be sharing information, not being bias in any way in my opinion. ",0.7037045503794771,0.3450677330218137,1602008914418.0,0.4649203895959231,0.335482518215652,1602008915594.0,0.9906761482927708,0.9274289128090315,0.0032031658196111693,0.04604806727633781,happy_img_idx,1,1
102,lqd4swOf,10/06/20,Male,White/Caucasian/European,Undergraduate,32,Very liberal,Very liberal,I would call the company that I was interviewing with and tell them what is happening and try to reschedule the interview.,"I would search everywhere for someone and go to the customer service desk. If I cannot find anyone or use self-checkout, I would go someplace else or not get the item.",0,noImage,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,False,5,Everything is stated matter of factly and without opinion. They are factual events.,0.9984499056689431,0.921768187219651,1602008686518.0,0.014415293706332877,0.2779712293786831,1602008684294.0,0.9825152146819658,0.862141443922591,0.01952503304122132,0.5316236326849854,,1,1
103,lqd4swOf,10/06/20,Male,White/Caucasian/European,Undergraduate,32,Very liberal,Very liberal,I would call the company that I was interviewing with and tell them what is happening and try to reschedule the interview.,"I would search everywhere for someone and go to the customer service desk. If I cannot find anyone or use self-checkout, I would go someplace else or not get the item.",1,noImage,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,False,5,Everything is stated matter of factly and without bias. It's all based on factual or netural events.,0.9481275279365952,0.8067456095457132,1602008739309.0,0.009622686303252026,0.14377822209242241,1602008741677.0,0.9825152146819658,0.862141443922591,0.01952503304122132,0.5316236326849854,,1,1
104,lqd4swOf,10/06/20,Male,White/Caucasian/European,Undergraduate,32,Very liberal,Very liberal,I would call the company that I was interviewing with and tell them what is happening and try to reschedule the interview.,"I would search everywhere for someone and go to the customer service desk. If I cannot find anyone or use self-checkout, I would go someplace else or not get the item.",2,noImage,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,False,7,"Almost everything is stated matter of factly and without bias. There was one tweet that said something along the lines of ""who else Putin is trying to help get elected"" which was iffy.",0.895408846502707,0.7468380170072038,1602008794965.0,-0.18208160981997779,0.47926074030807486,1602008797590.0,0.9825152146819658,0.862141443922591,0.01952503304122132,0.5316236326849854,,1,1
105,lqd4swOf,10/06/20,Male,White/Caucasian/European,Undergraduate,32,Very liberal,Very liberal,I would call the company that I was interviewing with and tell them what is happening and try to reschedule the interview.,"I would search everywhere for someone and go to the customer service desk. If I cannot find anyone or use self-checkout, I would go someplace else or not get the item.",3,noImage,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,False,8,"Most things that are stated are factual, but biased. ""How Obama let Hezbollah off the hook"" is right-leaning.",0.7444417133056634,0.4265420588741864,1602008892901.0,0.39303127854971187,0.7188911104621121,1602008896806.0,0.9825152146819658,0.862141443922591,0.01952503304122132,0.5316236326849854,,1,1
106,lqd4swOf,10/06/20,Male,White/Caucasian/European,Undergraduate,32,Very liberal,Very liberal,I would call the company that I was interviewing with and tell them what is happening and try to reschedule the interview.,"I would search everywhere for someone and go to the customer service desk. If I cannot find anyone or use self-checkout, I would go someplace else or not get the item.",4,noImage,Somewhat familiar,Neutral,0,0,Theresa May,K,122,False,6,Everything is stated in a matter of fact way and is unbiased.,0.9097866687119492,0.7564232318133653,1602008954982.0,-0.004755135905990082,0.43133466627726724,1602008958038.0,0.9825152146819658,0.862141443922591,0.01952503304122132,0.5316236326849854,,1,1
107,lqd4swOf,10/06/20,Male,White/Caucasian/European,Undergraduate,32,Very liberal,Very liberal,I would call the company that I was interviewing with and tell them what is happening and try to reschedule the interview.,"I would search everywhere for someone and go to the customer service desk. If I cannot find anyone or use self-checkout, I would go someplace else or not get the item.",5,noImage,Extremely familiar,Slightly Positive,2,1,Hillary Clinton,L,100,False,7,"Many of the tweets are about replacing Clinton as a candidate, which is not something that happened. This isn't factualy.",0.2891439917306461,0.6917230318717752,1602009021007.0,0.3115569526973392,0.8051580437175656,1602009023310.0,0.9825152146819658,0.862141443922591,0.01952503304122132,0.5316236326849854,,0,1
108,lqd4swOf,10/06/20,Male,White/Caucasian/European,Undergraduate,32,Very liberal,Very liberal,I would call the company that I was interviewing with and tell them what is happening and try to reschedule the interview.,"I would search everywhere for someone and go to the customer service desk. If I cannot find anyone or use self-checkout, I would go someplace else or not get the item.",6,noImage,Somewhat familiar,Very Positive,0,2,Angela Merkel,N,126,False,8,"Most of the tweets are factual and neutrally stated, but there is a right-leaning bias to some of the reporting.",0.7684047503210671,0.3546529478279754,1602009091759.0,0.1965343750234012,0.8434989029422115,1602009094054.0,0.9825152146819658,0.862141443922591,0.01952503304122132,0.5316236326849854,,1,1
109,lqd4swOf,10/06/20,Male,White/Caucasian/European,Undergraduate,32,Very liberal,Very liberal,I would call the company that I was interviewing with and tell them what is happening and try to reschedule the interview.,"I would search everywhere for someone and go to the customer service desk. If I cannot find anyone or use self-checkout, I would go someplace else or not get the item.",7,noImage,Somewhat familiar,Slightly Positive,0,1,Emanuel Macron,M,54,False,6,"Most of the tweets are factual and neutral, but there is some left-leaning bias to the way things are phrased ""pull no punches""",0.7851788762318498,0.3211046960064101,1602009142558.0,-0.27314115047851195,0.6326241772066585,1602009143885.0,0.9825152146819658,0.862141443922591,0.01952503304122132,0.5316236326849854,,1,1
110,LlCDSUwC,10/06/20,Female,White/Caucasian/European,Undergraduate,44,Slightly Conservative,Slightly Conservative,I would call in sick and then make an appointment to go to the doctor.,I would find a self check line or locate a manager to help.,0,happy,Slightly familiar,Neutral,-1,0,Angela Merkel,N,126,True,6,There were some tweets with opinion on the political sides.,0.6725526022594522,0.11502257767393798,1602010972396.0,0.4457499599836001,0.4121642366649443,1602010982992.0,,,,,happy_img_idx,1,1
111,LlCDSUwC,10/06/20,Female,White/Caucasian/European,Undergraduate,44,Slightly Conservative,Slightly Conservative,I would call in sick and then make an appointment to go to the doctor.,I would find a self check line or locate a manager to help.,1,happy,Extremely familiar,Very negative,2,-2,Hillary Clinton,L,100,True,6,A lot of these tweets were left leaning but on the favorable side toward other democrats.,0.5024150394500857,0.08626693325545354,1602011077162.0,0.08630440475254408,0.3067268737971678,1602011075166.0,,,,,happy_img_idx,1,1
112,LlCDSUwC,10/06/20,Female,White/Caucasian/European,Undergraduate,44,Slightly Conservative,Slightly Conservative,I would call in sick and then make an appointment to go to the doctor.,I would find a self check line or locate a manager to help.,2,happy,Extremely familiar,Very Positive,2,2,Donald Trump,I,129,True,6,There were a few tweets that had no opinion but the ones that did had some negative connotations toward Trump. ,0.6318154393332659,0.17253386651090685,1602011160662.0,-0.6996832459173912,0.29714165899100653,1602011162721.0,,,,,happy_img_idx,1,1
113,LlCDSUwC,10/06/20,Female,White/Caucasian/European,Undergraduate,44,Slightly Conservative,Slightly Conservative,I would call in sick and then make an appointment to go to the doctor.,I would find a self check line or locate a manager to help.,3,happy,Extremely familiar,Very negative,2,-2,Barack Obama,O,117,True,6,There were a few tweets favorable to Obama but some did just state facts.,0.857067987278061,0.01917042961232296,1602011338230.0,-0.41212680173254634,0.49843124304978303,1602011372856.0,,,,,happy_img_idx,1,1
114,LlCDSUwC,10/06/20,Female,White/Caucasian/European,Undergraduate,44,Slightly Conservative,Slightly Conservative,I would call in sick and then make an appointment to go to the doctor.,I would find a self check line or locate a manager to help.,4,happy,Slightly familiar,Very negative,-1,-2,Kim Jong-un,P,132,True,6,Most of the tweets seemed to have an opinion on Kim Jun Ung,0.6965156392748559,0.08626693325545332,1602011460893.0,-0.014340350712151562,0.210874725735553,1602011458505.0,,,,,happy_img_idx,1,1
115,LlCDSUwC,10/06/20,Female,White/Caucasian/European,Undergraduate,44,Slightly Conservative,Slightly Conservative,I would call in sick and then make an appointment to go to the doctor.,I would find a self check line or locate a manager to help.,5,happy,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,6,These tweets were all stating facts with no leaning to them.,0.9840720834597008,0.8498790761734398,1602011540609.0,-0.004755135905990082,0.5080163847265591,1602011542188.0,,,,,happy_img_idx,1,1
116,LlCDSUwC,10/06/20,Female,White/Caucasian/European,Undergraduate,44,Slightly Conservative,Slightly Conservative,I would call in sick and then make an appointment to go to the doctor.,I would find a self check line or locate a manager to help.,6,happy,Slightly familiar,Neutral,-1,0,Vladimir Putin,J,111,True,6,These mostly had facts and stated them that way with very little bias.,0.8594642909796014,0.23963037015403743,1602011623688.0,-0.004755135905990082,0.5559424587573667,1602011622518.0,,,,,happy_img_idx,1,1
117,wfPEehvA,10/06/20,Male,White/Caucasian/European,Undergraduate,53,Slightly liberal,Slightly liberal,"I could call the employer and explain my situation, then hopefully reschedule the interview.",I could lay down the correct amount of money on the counter and leave.,0,happy,Somewhat familiar,Slightly Positive,0,1,Emanuel Macron,M,54,True,5,It gave me a good idea about the credibility of the source.,0.8306878651396807,0.014377732122315967,1602011298302.0,-0.0047925247212777244,0.009585154748210867,1602011328958.0,0.9927163816954722,0.008160933610805055,0.007283648190759272,0.004080466805402537,happy_img_idx,1,1
118,wfPEehvA,10/06/20,Male,White/Caucasian/European,Undergraduate,53,Slightly liberal,Slightly liberal,"I could call the employer and explain my situation, then hopefully reschedule the interview.",I could lay down the correct amount of money on the counter and leave.,1,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,7,The comments gave a good idea about the credibility of the source and which we they leaned.,0.526359201883993,0.06230350586336919,1602011525715.0,-0.15815500069264798,0.11502185697852774,1602011533764.0,0.9927163816954722,0.008160933610805055,0.007283648190759272,0.004080466805402537,happy_img_idx,1,1
119,wfPEehvA,10/06/20,Male,White/Caucasian/European,Undergraduate,53,Slightly liberal,Slightly liberal,"I could call the employer and explain my situation, then hopefully reschedule the interview.",I could lay down the correct amount of money on the counter and leave.,2,happy,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,True,6,Each of the Tweets gave a good indication of the credibility and orientation of the source.,0.5910589964344148,0.07668123798568516,1602011657833.0,-0.10064407220338417,0.13419216647494903,1602011665225.0,0.9927163816954722,0.008160933610805055,0.007283648190759272,0.004080466805402537,happy_img_idx,1,1
120,wfPEehvA,10/06/20,Male,White/Caucasian/European,Undergraduate,53,Slightly liberal,Slightly liberal,"I could call the employer and explain my situation, then hopefully reschedule the interview.",I could lay down the correct amount of money on the counter and leave.,3,happy,Extremely familiar,Slightly Positive,2,1,Theresa May,K,122,True,6,The Tweets by the source gave a good indication of the credibility of the source and its orientation.,0.751610338466943,0.0862663927338958,1602011792871.0,-0.009585102095383158,0.27796948769810836,1602011797351.0,0.9927163816954722,0.008160933610805055,0.007283648190759272,0.004080466805402537,happy_img_idx,1,1
121,wfPEehvA,10/06/20,Male,White/Caucasian/European,Undergraduate,53,Slightly liberal,Slightly liberal,"I could call the employer and explain my situation, then hopefully reschedule the interview.",I could lay down the correct amount of money on the counter and leave.,4,happy,Extremely familiar,Very Positive,2,2,Angela Merkel,N,126,True,7,From reading the Tweets I was able to get a clear picture of the source's political leaning and credibility.,0.6725328117942052,0.11502185697852751,1602011929166.0,5.265282743138755e-08,0.24921402345347676,1602011932565.0,0.9927163816954722,0.008160933610805055,0.007283648190759272,0.004080466805402537,happy_img_idx,1,1
122,wfPEehvA,10/06/20,Male,White/Caucasian/European,Undergraduate,53,Slightly liberal,Slightly liberal,"I could call the employer and explain my situation, then hopefully reschedule the interview.",I could lay down the correct amount of money on the counter and leave.,5,happy,Extremely familiar,Very negative,2,-2,Kim Jong-un,P,132,True,7,The Tweets revealed the source's credibility and political orientation.,0.6653439457330472,0.07668123798568494,1602012056027.0,0.004792630026932754,0.18211794021600225,1602012062451.0,0.9927163816954722,0.008160933610805055,0.007283648190759272,0.004080466805402537,happy_img_idx,1,1
123,wfPEehvA,10/06/20,Male,White/Caucasian/European,Undergraduate,53,Slightly liberal,Slightly liberal,"I could call the employer and explain my situation, then hopefully reschedule the interview.",I could lay down the correct amount of money on the counter and leave.,6,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,8,The topics of the Tweets gave me a good indication of the source's credibility and political leaning.,0.3130895087363063,0.18691051759010746,1602012221201.0,0.44091717107051687,0.3738210351802147,1602012226185.0,0.9927163816954722,0.008160933610805055,0.007283648190759272,0.004080466805402537,happy_img_idx,0,1
124,wfPEehvA,10/06/20,Male,White/Caucasian/European,Undergraduate,53,Slightly liberal,Slightly liberal,"I could call the employer and explain my situation, then hopefully reschedule the interview.",I could lay down the correct amount of money on the counter and leave.,7,happy,Extremely familiar,Very Positive,2,2,Hillary Clinton,L,100,True,7,The topics of the Tweets led me to a conclusion concerning the source's credibility and political orientation.,0.35622270510325416,0.0862663927338958,1602012339016.0,0.21087345711346162,0.31631010669095083,1602012349888.0,0.9927163816954722,0.008160933610805055,0.007283648190759272,0.004080466805402537,happy_img_idx,0,1
125,sw2KNYPK,10/06/20,Female,White/Caucasian/European,Undergraduate,41,Very Consertavite,Very Consertavite,I would hustle out and really try to be a great future employee and tough it out.  I would try to look successful and ready for the interview.,"I would walk to the managers office or where the employees go and try to get somebody to come out to cash me out, I would think it was very rude for them not to have someone out there to cash us out.",0,noImage,Moderately familiar,Slightly negative,1,-1,Vladimir Putin,J,111,False,10,"Mostly they were matter-of-fact, just the facts although a few had a liberal bent and then one was very biased.",0.1070086476530707,0.03354803955793825,1602014131739.0,-0.02875554438262634,0.12460700407234182,1602014138849.0,,,,,,0,1
126,sw2KNYPK,10/06/20,Female,White/Caucasian/European,Undergraduate,41,Very Consertavite,Very Consertavite,I would hustle out and really try to be a great future employee and tough it out.  I would try to look successful and ready for the interview.,"I would walk to the managers office or where the employees go and try to get somebody to come out to cash me out, I would think it was very rude for them not to have someone out there to cash us out.",1,noImage,Moderately familiar,Slightly negative,1,-1,Emanuel Macron,M,54,False,5,Mostly matter-of-fact but delved slightly into opinion and then went into how America simply elected a president made France stronger because it is Trump.,0.8714247192894379,0.05271834787676011,1602014248132.0,-0.40736909711489644,0.06709600598695387,1602014255573.0,,,,,,1,1
127,sw2KNYPK,10/06/20,Female,White/Caucasian/European,Undergraduate,41,Very Consertavite,Very Consertavite,I would hustle out and really try to be a great future employee and tough it out.  I would try to look successful and ready for the interview.,"I would walk to the managers office or where the employees go and try to get somebody to come out to cash me out, I would think it was very rude for them not to have someone out there to cash us out.",2,noImage,Extremely familiar,Very negative,2,-2,Hillary Clinton,L,100,False,6,"I felt that they were mostly credible however it was very focused on replacing Hillary with Biden, like a non-stop record.  Seems like they may have had an axe to grind.",0.8187063714126778,0.05751092495646559,1602014502160.0,-0.05751100686085908,0.10543669575352022,1602014507396.0,,,,,,1,1
128,sw2KNYPK,10/06/20,Female,White/Caucasian/European,Undergraduate,41,Very Consertavite,Very Consertavite,I would hustle out and really try to be a great future employee and tough it out.  I would try to look successful and ready for the interview.,"I would walk to the managers office or where the employees go and try to get somebody to come out to cash me out, I would think it was very rude for them not to have someone out there to cash us out.",3,noImage,Extremely familiar,Slightly Positive,2,1,Donald Trump,I,129,False,5,"Most tweets were factual however the one pre-supposed some things negatively about Trump and every tweet had to do with Trump and his twitter account, seemed narrowly focused.",0.4880185163485396,0.05271834787676,1602014659589.0,-0.21566605049113935,0.134192158231753,1602014665272.0,,,,,,0,1
129,sw2KNYPK,10/06/20,Female,White/Caucasian/European,Undergraduate,41,Very Consertavite,Very Consertavite,I would hustle out and really try to be a great future employee and tough it out.  I would try to look successful and ready for the interview.,"I would walk to the managers office or where the employees go and try to get somebody to come out to cash me out, I would think it was very rude for them not to have someone out there to cash us out.",4,noImage,Moderately familiar,Slightly negative,1,-1,Kim Jong-un,P,132,False,6,"Most tweets were matter-of-fact, however a few were very bombastic with the rhetorical questions of ""maniac"" and ""cautiously going on-line"" like something was wrong with Un.",0.7468177152170958,0.03354803955793839,1602015075317.0,0.11022919092883199,0.057510924956465814,1602015080709.0,,,,,,1,1
130,sw2KNYPK,10/06/20,Female,White/Caucasian/European,Undergraduate,41,Very Consertavite,Very Consertavite,I would hustle out and really try to be a great future employee and tough it out.  I would try to look successful and ready for the interview.,"I would walk to the managers office or where the employees go and try to get somebody to come out to cash me out, I would think it was very rude for them not to have someone out there to cash us out.",5,noImage,Extremely familiar,Slightly negative,2,-1,Barack Obama,O,117,False,7,Some of the tweets were slightly glowing of Obama and praising him while contrasting negatively towards Trump.,0.47603707364927594,0.05751092495646559,1602015314720.0,-0.40257652003519095,0.07668116014636472,1602015320452.0,,,,,,0,1
131,sw2KNYPK,10/06/20,Female,White/Caucasian/European,Undergraduate,41,Very Consertavite,Very Consertavite,I would hustle out and really try to be a great future employee and tough it out.  I would try to look successful and ready for the interview.,"I would walk to the managers office or where the employees go and try to get somebody to come out to cash me out, I would think it was very rude for them not to have someone out there to cash us out.",6,noImage,Moderately familiar,Slightly Positive,1,1,Theresa May,K,122,False,5,"Mostly down-the-middle fair tweets, I didn't see much that could be considered bias.",0.933728221325609,0.04313319371734914,1602015997081.0,0.06230342013177759,0.19170308318821883,1602016001151.0,,,,,,1,1
132,sw2KNYPK,10/06/20,Female,White/Caucasian/European,Undergraduate,41,Very Consertavite,Very Consertavite,I would hustle out and really try to be a great future employee and tough it out.  I would try to look successful and ready for the interview.,"I would walk to the managers office or where the employees go and try to get somebody to come out to cash me out, I would think it was very rude for them not to have someone out there to cash us out.",7,noImage,Extremely familiar,Slightly negative,2,-1,Angela Merkel,N,126,False,5,Every tweet except one was pretty fair and unbiased except one that seemed to exonerate and glorify what Merkel was doing.,0.7851583318547396,0.06230350203617108,1602016217745.0,-0.009585236063804459,0.09585154159410925,1602016220996.0,,,,,,1,1
